country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Taiwan,440,0,7,402,31,0,0,69876,23811922
Nepal,427,25,2,45,380,1,0,110566,29073225
Congo,420,0,15,132,273,0,0,0,5501102
Ethiopia,389,24,5,122,262,0,0,65760,114607221
Madagascar,371,45,2,131,238,0,0,5670,27601550
CAR,366,0,0,18,348,0,0,3498,4819607
Cabo Verde,349,14,3,85,261,0,0,892,555278
Togo,338,0,12,107,219,0,0,13825,8254589
Isle of Man,336,1,24,302,10,4,0,4262,84982
Mauritius,332,0,10,322,0,0,0,95666,1271531
Montenegro,324,0,9,312,3,2,0,10167,628057
Vietnam,324,0,0,263,61,2,0,275000,97236622
Rwanda,314,6,0,216,98,0,0,53317,12912035
South Sudan,290,0,4,4,282,0,0,3356,11178254
Uganda,264,4,0,65,199,0,0,77456,45554546
Nicaragua,254,0,17,199,38,0,0,0,6615255
Sao Tome and Principe,251,0,8,4,239,0,0,175,218664
Liberia,238,5,23,128,87,0,0,0,5042890
French Guiana,218,0,1,136,81,0,0,0,297708
Eswatini,208,0,2,87,119,0,0,4160,1158757
Myanmar,193,0,6,104,83,0,0,15137,54367787
Martinique,192,0,14,91,87,0,0,0,375297
Faeroe Islands,187,0,0,187,0,0,0,8986,48842
Yemen,184,17,30,5,149,0,2,120,29744780
Mozambique,156,10,0,48,108,0,0,6769,31144220
Guadeloupe,155,0,13,109,33,3,0,2866,400116
Gibraltar,149,2,0,145,4,0,0,5615,33692
Brunei,141,0,1,136,4,2,0,17718,436990
Mongolia,140,0,0,26,114,27,0,11641,3271940
Mauritania,131,0,4,7,120,0,0,2583,4634257
Benin,130,0,2,83,45,0,0,25471,12083204
Guyana,125,0,10,46,69,3,0,1269,786119
Bermuda,125,0,9,78,38,2,0,5705,62303
Cambodia,122,0,0,122,0,0,0,15572,16691420
Trinidad and Tobago,116,0,8,107,1,0,0,2727,1398974
Cayman Islands,111,0,1,55,55,0,0,7082,65631
Aruba,101,0,3,95,3,4,0,2025,106714
Monaco,97,0,4,90,3,1,0,0,39210
Bahamas,96,0,11,43,42,1,0,1826,392805
Barbados,90,2,7,68,15,4,0,4322,287335
Liechtenstein,82,0,1,55,26,0,0,900,38116
Sint Maarten,77,0,15,54,8,7,0,414,42819
Malawi,71,1,3,27,41,1,0,1803,19067788
Libya,69,1,3,35,31,0,0,3633,6860181
French Polynesia,60,0,0,60,0,0,0,3496,280722
Syria,58,0,3,36,19,0,0,0,17447571
Angola,52,0,3,17,32,0,0,6136,32734590
Zimbabwe,46,0,4,18,24,0,0,28019,14837082
Macao,45,0,0,45,0,0,0,0,648282
Burundi,42,0,1,20,21,0,0,284,11845443
Saint Martin,40,1,3,33,4,1,0,0,38586
Eritrea,39,0,0,39,0,0,0,0,3540578
Comoros,34,23,1,8,25,0,0,0,867319
Antigua and Barbuda,25,0,3,19,3,1,0,183,97835
Botswana,25,0,1,17,7,0,0,13294,2345808
Gambia,24,0,1,13,10,0,0,1476,2408042
Timor-Leste,24,0,0,24,0,0,0,738,1315383
Grenada,22,0,0,14,8,4,0,2419,112464
Bhutan,21,0,0,5,16,0,0,14294,770610
Laos,19,0,0,14,5,0,0,4743,7262953
Belize,18,0,2,16,0,0,0,1363,396752
Fiji,18,0,0,15,3,0,0,1300,895695
New Caledonia,18,0,0,18,0,0,0,5454,285178
Saint Lucia,18,0,0,18,0,0,0,786,183531
St. Vincent Grenadines,17,0,0,14,3,0,0,175,110900
Curaçao,16,0,1,14,1,0,0,485,164017
Dominica,16,0,0,16,0,0,0,433,71966
Namibia,16,0,0,14,2,0,0,2586,2535319
Saint Kitts and Nevis,15,0,0,15,0,0,0,391,53156
Falkland Islands,13,0,0,13,0,0,0,426,3467
Turks and Caicos,12,0,1,10,1,0,0,109,38655
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Suriname,11,0,1,9,1,0,0,404,586020
Greenland,11,0,0,11,0,0,0,1767,56759
Seychelles,11,0,0,11,0,0,0,0,98277
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,6,1,0,0,167,30208
Papua New Guinea,8,0,0,8,0,0,0,2402,8926371
Caribbean Netherlands,6,0,0,6,0,0,0,357,26195
St. Barth,6,0,0,6,0,0,0,0,9874
Western Sahara,6,0,0,6,0,0,0,0,595503
Anguilla,3,0,0,3,0,0,0,0,14987
Lesotho,1,0,0,0,1,0,0,0,2140282
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5797
China,82965,5,4634,78244,87,9,0,0,1439323776
