country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1356068,8866,80373,252092,1023603,17356,927,0
Europe,1520412,26439,146055,588493,785864,16180,1953,0
Asia,601036,13844,20759,326261,254016,5239,309,0
South America,239574,2749,12037,82907,144630,9958,56,0
Africa,51738,1572,1955,17551,32232,127,38,0
Oceania,8467,28,118,7393,956,31,2,0
0,721,0,15,645,61,4,0,0
World,3778016,53498,261312,1275342,2241362,48895,3285,0
USA,1244302,6669,72867,202908,968527,16173,596,7795960
Spain,253682,3121,25857,159359,68466,2075,244,1932455
Italy,214457,1444,29684,93245,91528,1333,369,2310929
UK,201101,6111,30076,0,170681,1559,649,1383842
France,170551,0,25531,52736,92284,3430,0,1100228
Germany,167372,365,6993,137400,22979,1937,0,2547052
Russia,165929,10559,1537,21327,143065,2300,86,4633731
Turkey,131744,2253,3584,78202,49958,1278,64,1234724
Brazil,116299,1584,7966,48221,60112,8318,45,339552
Iran,101650,1680,6418,81587,13645,2735,78,531275
Canada,62465,419,4111,26993,31361,502,68,940567
India,52340,2940,1768,14911,35661,0,75,1276781
Peru,51189,0,1444,15413,34332,709,0,406579
Belgium,50781,272,8339,12731,29711,646,323,474176
Netherlands,41319,232,5204,0,35865,628,36,243277
Saudi Arabia,31938,1687,209,6783,24946,143,9,389659
Ecuador,31881,0,1569,3433,26879,159,0,80171
Switzerland,30060,51,1795,25400,2865,121,0,290365
Portugal,26182,480,1089,2076,23017,136,15,470234
Mexico,26025,1120,2507,16810,6708,378,236,100041
Sweden,23918,702,2941,4074,16903,425,87,148500
Chile,23048,1032,281,11189,11578,470,6,232108
Pakistan,22550,501,526,6217,15807,111,12,232582
Ireland,22248,265,1375,13386,7487,93,36,214761
Singapore,20198,788,20,1634,18544,23,2,175604
Belarus,19255,905,112,4388,14755,92,5,220045
Qatar,17972,830,12,2070,15890,72,0,112963
Israel,16314,25,238,10527,5549,90,0,423125
Austria,15684,34,608,13639,1437,97,2,292254
Japan,15253,0,556,4496,10201,308,0,186343
UAE,15192,0,146,3153,11893,1,0,1200000
Poland,14740,309,733,4655,9352,160,17,410468
Romania,14107,270,858,5788,7461,244,17,217139
Ukraine,13184,487,327,2097,10760,169,11,144283
