country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Mozambique,162,6,0,48,114,0,0,7063
Guadeloupe,155,0,13,109,33,3,0,2866
Gibraltar,149,0,0,145,4,0,0,5615
Uganda,145,0,0,65,80,0,0,78953
Mauritania,141,0,4,7,130,0,0,2583
Brunei,141,0,1,136,4,2,0,18010
Mongolia,140,0,0,26,114,27,0,11750
Benin,135,5,3,61,71,0,1,26792
Guyana,125,0,10,47,68,3,0,1295
Bermuda,125,0,9,80,36,2,0,5719
Cambodia,123,1,0,122,1,0,0,15572
Trinidad and Tobago,116,0,8,107,1,0,0,2785
Cayman Islands,111,0,1,55,55,0,0,7576
Aruba,101,0,3,95,3,4,0,2048
Bahamas,97,0,11,43,43,1,0,1826
Monaco,97,0,4,90,3,1,0,0
Barbados,90,0,7,70,13,4,0,4322
Liechtenstein,82,0,1,55,26,0,0,900
Sint Maarten,77,0,15,54,8,7,0,425
Libya,71,2,3,35,33,0,0,4351
Malawi,71,0,3,27,41,1,0,1803
French Polynesia,60,0,0,60,0,0,0,3686
Angola,58,6,3,17,38,0,0,6136
Syria,58,0,3,36,19,0,0,0
Zimbabwe,48,0,4,18,26,0,0,28019
Macao,45,0,0,45,0,0,0,0
Burundi,42,0,1,20,21,0,0,284
Saint Martin,40,0,3,33,4,1,0,0
Eritrea,39,0,0,39,0,0,0,0
Comoros,34,0,1,8,25,0,0,0
Botswana,29,4,1,17,11,0,0,14855
Antigua and Barbuda,25,0,3,19,3,1,0,183
Gambia,24,0,1,13,10,0,0,1476
Timor-Leste,24,0,0,24,0,0,0,738
Grenada,22,0,0,17,5,4,0,3007
Bhutan,21,0,0,6,15,0,0,14527
Laos,19,0,0,14,5,0,0,4812
Belize,18,0,2,16,0,0,0,1363
Fiji,18,0,0,15,3,0,0,1300
Namibia,18,2,0,14,4,0,0,2586
New Caledonia,18,0,0,18,0,0,0,5454
Saint Lucia,18,0,0,18,0,0,0,786
St. Vincent Grenadines,18,0,0,14,4,0,0,175
Curaçao,16,0,1,14,1,0,0,485
Dominica,16,0,0,16,0,0,0,433
Saint Kitts and Nevis,15,0,0,15,0,0,0,391
Falkland Islands,13,0,0,13,0,0,0,426
Turks and Caicos,12,0,1,10,1,0,0,109
Vatican City,12,0,0,2,10,0,0,0
Montserrat,11,0,1,10,0,0,0,36
Suriname,11,0,1,9,1,0,0,404
Greenland,11,0,0,11,0,0,0,1767
Seychelles,11,0,0,11,0,0,0,0
MS Zaandam,9,0,2,0,7,0,0,0
British Virgin Islands,8,0,1,6,1,0,0,167
Papua New Guinea,8,0,0,8,0,0,0,2402
Caribbean Netherlands,6,0,0,6,0,0,0,357
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,6,0,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Lesotho,1,0,0,0,1,0,0,0
Saint Pierre Miquelon,1,0,0,1,0,0,0,0
China,82967,2,4634,78249,84,8,0,0
