country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Indonesia,80094,1522,3797,39050,37247,0,87,1122339,273626716
Sweden,76001,0,5545,0,0,81,0,681820,10101646
Ecuador,69570,0,5130,30484,33956,313,0,186879,17651979
Belarus,65443,174,480,56379,8584,89,6,1151734,9449196
Kazakhstan,63514,1759,375,38008,25131,221,0,1737546,18784556
Belgium,62872,91,9788,17242,35842,27,1,1398080,11591576
Oman,61247,1679,281,39038,21928,139,8,253444,5110259
Philippines,58850,1392,1614,20976,36260,333,11,1019263,109631056
Kuwait,56877,703,399,46897,9581,146,3,445184,4272688
Ukraine,55607,836,1427,28131,26049,93,15,827157,43722282
UAE,55573,0,335,46025,9213,1,0,4052000,9894571
Netherlands,51252,106,6136,0,0,20,1,764079,17136380
Bolivia,50867,1617,1898,15819,33150,71,32,111416,11678450
Panama,48096,0,960,24667,22469,157,0,171116,4317010
Dominican Republic,47671,1366,929,23459,23283,246,19,198496,10851818
Portugal,47426,375,1676,32110,13640,68,8,1366864,10195453
Singapore,46878,249,27,42988,3863,0,0,1009532,5852044
Israel,43668,1308,375,19894,23399,205,4,1317362,9197590
Poland,38721,264,1594,28492,8635,73,6,1860592,37844896
Afghanistan,34994,254,1094,22456,11444,31,46,81934,38954218
Romania,34226,641,1952,22049,10225,248,21,886918,19232044
Bahrain,34078,0,116,29753,4209,46,5,685318,1702931
Nigeria,33616,0,754,13792,19070,7,0,186309,206284260
Switzerland,33148,132,1968,29800,1380,20,0,700326,8656981
Armenia,33005,515,592,21348,11065,10,11,139220,2963464
Guatemala,30872,0,1302,4453,25117,5,0,64590,17926043
Honduras,29106,527,807,3287,25012,58,18,49308,9909797
Ireland,25683,13,1748,23364,571,9,2,527746,4939736
Azerbaijan,25672,559,326,16695,8651,66,7,592778,10142506
Ghana,25252,264,139,21397,3716,8,0,331366,31092641
Japan,22220,0,982,18282,2956,40,0,574432,126460083
Algeria,20770,554,1040,14792,4938,61,12,0,43876253
Moldova,20040,332,659,13298,6083,358,4,101180,4033570
Serbia,19334,351,429,14047,4858,169,11,515395,8735866
Austria,19154,133,710,17175,1269,10,1,716293,9008354
Nepal,17177,116,39,11025,6113,0,1,611231,29153511
Morocco,16262,165,259,13821,2182,31,2,924695,36925874
Cameroon,15173,0,359,11928,2886,52,0,120837,26564536
Uzbekistan,14466,381,69,8343,6054,43,2,1377915,33485533
S. Korea,13551,39,289,12348,914,15,0,1431316,51270969
Czechia,13421,80,355,8505,4561,21,0,606878,10709775
Denmark,13092,31,610,12182,300,3,0,1276389,5793000
Ivory Coast,13037,0,87,6908,6042,0,0,78066,26396778
Kyrgyzstan,11977,533,160,3660,8157,24,11,259793,6527708
Kenya,11252,461,209,3068,7975,44,7,225495,53806557
El Salvador,10645,342,286,6120,4239,398,8,199637,6487461
Australia,10487,237,111,7928,2448,28,3,3213715,25510278
Sudan,10417,0,659,5579,4179,0,0,401,43879028
Venezuela,10010,0,96,2671,7243,25,0,1386563,28432540
Norway,9006,5,253,8138,615,1,0,383149,5422810
Malaysia,8734,5,122,8526,86,5,0,861896,32380313
North Macedonia,8530,198,393,4565,3572,55,4,80774,2083371
Costa Rica,8482,0,37,2441,6004,30,1,61216,5095810
Senegal,8369,126,153,5605,2611,37,3,92905,16756053
DRC,8163,28,192,3983,3988,0,2,0,89630305
Ethiopia,7969,0,139,2430,5400,35,0,250604,115044244
Bulgaria,7645,0,283,3663,3699,27,0,184560,6946122
Bosnia and Herzegovina,7411,306,235,3335,3841,0,8,114344,3279925
Finland,7296,0,328,6880,88,1,0,291100,5541065
Palestine,7064,300,44,1084,5936,0,0,141444,5104868
Haiti,6831,104,143,3283,3405,0,2,14544,11407370
Tajikistan,6695,52,56,5383,1256,0,0,0,9543974
French Guiana,6229,0,31,3472,2726,25,0,11273,298897
Guinea,6200,0,38,4951,1211,24,0,14407,13142438
Gabon,6026,0,46,3475,2505,11,0,49853,2227254
Madagascar,5605,262,43,2811,2751,51,4,30530,27710827
Mauritania,5518,0,147,2664,2707,5,0,13842,4653021
Luxembourg,5122,66,111,4247,764,4,0,302812,626312
Djibouti,4979,0,56,4743,180,0,0,51843,988483
CAR,4356,0,53,1229,3074,2,0,27561,4832469
Hungary,4263,5,595,3126,542,5,0,299185,9659319
Croatia,3953,92,120,2629,1204,5,0,97724,4104159
Greece,3910,27,193,1374,2343,13,0,391773,10420856
Albania,3752,85,101,2091,1560,10,4,29695,2877667
Thailand,3232,5,58,3092,82,1,0,603657,69806919
Nicaragua,3147,0,99,2282,766,0,0,0,6627311
Somalia,3076,0,93,1380,1603,2,0,0,15905041
Paraguay,3074,0,25,1308,1741,10,0,94328,7135586
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1404090
Maldives,2801,0,14,2302,485,12,0,63559,540849
Mayotte,2724,0,37,2480,207,3,0,13000,273004
Sri Lanka,2671,6,11,2001,659,1,0,127920,21416733
Lebanon,2542,91,38,1455,1049,14,1,189723,6824132
Malawi,2497,0,40,795,1662,4,0,21532,19143672
Mali,2433,10,121,1764,548,0,0,16317,20266097
Cuba,2432,0,87,2275,70,2,0,211427,11326332
Congo,2222,194,47,589,1586,0,0,0,5521945
South Sudan,2153,5,41,1175,937,0,0,12044,11198327
Estonia,2016,1,69,1901,46,1,0,113129,1326571
Slovakia,1927,19,28,1507,392,2,0,233436,5459749
Iceland,1911,6,10,1885,16,0,0,106883,341326
Zambia,1895,0,42,1412,441,1,0,56825,18397649
Lithuania,1882,21,79,1582,221,15,0,465396,2720490
Slovenia,1878,19,111,1501,266,1,0,118353,2078950
Guinea-Bissau,1842,0,26,773,1043,5,0,1500,1969346
Cabo Verde,1780,58,19,850,911,0,0,41091,556201
Sierra Leone,1651,0,64,1190,397,0,0,0,7981956
Hong Kong,1589,19,10,1241,338,6,2,376645,7499224
Libya,1563,0,42,370,1151,0,0,36524,6874480
New Zealand,1547,2,22,1498,27,0,0,433324,5002100
Yemen,1516,0,429,685,402,0,0,120,29845521
Eswatini,1434,0,20,695,719,5,0,17559,1160594
Rwanda,1416,0,4,737,675,0,0,192379,12961309
Benin,1378,0,26,557,795,1,0,67622,12131954
Mozambique,1330,62,9,375,946,0,0,42551,31278721
Tunisia,1319,13,50,1091,178,0,0,80538,11823034
Montenegro,1287,0,24,330,933,7,0,27367,628069
Jordan,1201,3,10,1016,175,3,0,477448,10206777
Latvia,1178,4,31,1022,125,0,0,174057,1885238
Niger,1099,0,68,992,39,0,0,6658,24226032
Zimbabwe,1064,0,20,343,701,0,0,93248,14870201
Uganda,1043,3,0,1004,39,0,0,232608,45776636
Burkina Faso,1037,0,53,873,111,0,0,0,20918698
Liberia,1024,0,51,439,534,0,0,0,5061128
Cyprus,1023,0,19,839,165,0,0,167394,1207687
Georgia,1004,5,15,873,116,5,0,156144,3988847
Uruguay,997,0,31,905,61,0,0,81446,3474201
Namibia,960,96,2,31,927,1,0,16305,2542369
Chad,885,1,75,799,11,0,0,0,16438226
Andorra,861,0,52,803,6,0,0,3750,77270
Suriname,801,0,18,544,239,6,0,1244,586824
Jamaica,762,3,10,643,109,0,0,28603,2961667
Sao Tome and Principe,732,0,14,286,432,0,0,1973,219287
Togo,731,0,15,528,188,2,0,36277,8284356
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,656,1,0,0,5729,33934
Malta,674,0,9,661,4,0,0,109538,441590
Réunion,599,0,3,472,124,3,0,35419,895551
Channel Islands,581,0,47,512,22,0,0,21410,173921
Angola,541,0,26,118,397,6,0,10000,32891752
Tanzania,509,0,21,183,305,7,0,0,59779035
Syria,458,19,22,140,296,0,1,0,17512807
Taiwan,451,0,7,440,4,0,0,78897,23818498
Botswana,399,0,1,38,360,1,0,51379,2353086
Vietnam,381,8,0,353,28,1,0,275000,97370489
Mauritius,342,0,10,330,2,0,0,193561,1271853
Myanmar,337,0,6,266,65,0,0,94168,54423505
Isle of Man,336,0,24,312,0,0,0,7301,85050
Comoros,321,0,7,302,12,0,0,0,870160
Guyana,308,0,17,156,135,5,0,3379,786698
Burundi,269,0,1,207,61,0,0,6697,11899864
Mongolia,261,18,0,207,54,3,0,28313,3280024
Lesotho,256,0,3,48,205,0,0,6033,2142877
Martinique,255,0,15,98,142,5,0,0,375253
Eritrea,232,0,0,107,125,0,0,0,3548090
Cayman Islands,203,0,1,200,2,0,0,26919,65749
Guadeloupe,190,0,14,157,19,4,0,11538,400127
Faeroe Islands,188,0,0,188,0,0,0,25276,48870
Gibraltar,180,0,0,180,0,0,0,16789,33691
Cambodia,165,0,0,133,32,1,0,47702,16726831
Bermuda,150,0,9,137,4,1,0,14467,62268
Brunei,141,0,3,138,0,0,0,34797,437630
Trinidad and Tobago,133,0,8,124,1,0,0,5847,1399666
Bahamas,116,3,11,91,14,1,0,2545,393380
Monaco,109,0,4,97,8,0,0,16200,39252
Aruba,106,0,3,99,4,0,0,4012,106784
Barbados,103,0,7,90,6,0,0,9026,287389
Seychelles,100,0,0,27,73,0,0,0,98370
Liechtenstein,84,0,1,81,2,0,0,900,38132
Bhutan,84,0,0,78,6,0,0,39270,771909
Sint Maarten,78,0,15,63,0,0,0,523,42893
Antigua and Barbuda,74,0,3,57,14,1,0,866,97959
Turks and Caicos,72,0,2,12,58,4,0,946,38735
Gambia,64,0,3,34,27,0,0,3573,2418471
French Polynesia,62,0,0,60,2,0,0,4649,280970
Macao,46,0,0,45,1,0,0,4071,649637
Saint Martin,43,0,3,37,3,1,0,851,38687
Belize,39,0,2,21,16,0,0,2665,397857
St. Vincent Grenadines,35,0,0,29,6,0,0,1213,110954
Curaçao,26,1,1,24,1,0,0,1080,164119
Fiji,26,0,0,18,8,0,0,4000,896687
Timor-Leste,24,0,0,24,0,0,0,1568,1319232
Grenada,23,0,0,23,0,0,0,5465,112543
New Caledonia,22,1,0,21,1,0,0,9424,285597
Saint Lucia,22,0,0,19,3,0,0,2048,183659
Laos,19,0,0,19,0,0,0,21386,7279113
Dominica,18,0,0,18,0,0,0,851,71993
Saint Kitts and Nevis,17,0,0,15,2,0,0,671,53213
Falkland Islands,13,0,0,13,0,0,0,1393,3483
Greenland,13,0,0,13,0,0,0,4932,56774
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Papua New Guinea,11,0,0,8,3,0,0,7147,8952342
Western Sahara,10,0,1,8,1,0,0,0,597756
MS Zaandam,9,0,2,0,7,0,0,0,0
Caribbean Netherlands,9,2,0,7,2,0,0,424,26232
British Virgin Islands,8,0,1,7,0,0,0,439,30239
St. Barth,6,0,0,6,0,0,0,507,9878
Anguilla,3,0,0,3,0,0,0,380,15008
Saint Pierre Miquelon,2,0,0,1,1,0,0,0,5793
China,83611,6,4634,78693,284,3,0,90410000,1439323776
