country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Austria,17271,48,688,16141,442,7,0,552130,9004711
Kazakhstan,16351,474,113,10195,6043,121,13,1239138,18768605
Moldova,13556,450,450,7525,5581,455,6,63328,4034233
Ghana,13203,274,70,4548,8585,6,4,261319,31046471
Serbia,12709,93,259,11511,939,18,1,332342,8738355
Denmark,12391,47,600,11282,509,6,0,876344,5791555
S. Korea,12306,49,280,10835,1191,15,0,1158063,51267845
Guatemala,11868,617,449,2290,9129,5,17,31427,17902467
Azerbaijan,11767,438,143,6325,5299,66,4,403499,10136021
Algeria,11504,119,825,8196,2483,54,14,0,43819929
Honduras,10739,440,343,1179,9217,13,7,21540,9898598
Cameroon,10638,774,282,7548,2808,28,6,0,26517452
Czechia,10361,81,335,7472,2554,9,1,513979,10708367
Morocco,9613,539,213,8117,1283,7,0,505636,36894803
Norway,8721,13,244,8138,339,5,0,298420,5419803
Malaysia,8535,6,121,8070,344,3,0,674551,32350856
Sudan,8316,296,506,3086,4724,0,19,401,43806105
Nepal,8274,426,22,1402,6850,0,0,409623,29116236
Australia,7409,18,102,6878,429,2,0,1964271,25489267
Finland,7133,14,326,6200,607,2,0,224400,5540456
Ivory Coast,6444,0,49,2863,3532,0,0,41443,26350235
Uzbekistan,5920,153,19,4273,1628,12,0,748555,33451061
Senegal,5639,164,79,3788,1772,17,3,66238,16724601
DRC,5477,194,122,719,4636,0,5,0,89436007
Tajikistan,5338,59,51,3830,1457,0,0,0,9528719
Haiti,4916,228,84,24,4808,0,2,9651,11397497
Guinea,4841,0,26,3467,1348,24,0,14407,13117041
North Macedonia,4820,156,222,1863,2735,34,6,47793,2083377
Djibouti,4565,8,45,3565,955,0,2,43871,987462
Kenya,4374,117,119,1550,2705,7,2,130498,53722222
Gabon,4340,0,32,1657,2651,15,0,26041,2223513
El Salvador,4329,129,86,2310,1933,136,4,135570,6485141
Luxembourg,4099,8,110,3944,45,2,0,138497,625588
Hungary,4081,2,568,2581,932,15,0,249391,9661055
Ethiopia,4070,116,72,1027,2971,32,7,207023,114841341
Bulgaria,3674,0,190,1941,1543,13,0,112483,6949817
Venezuela,3483,0,28,835,2620,5,0,1104661,28438239
Bosnia and Herzegovina,3273,99,169,2241,863,4,1,81030,3281367
Greece,3237,10,189,1374,1674,10,1,274711,10424455
Thailand,3146,5,58,3008,80,1,0,468175,69794511
Kyrgyzstan,2789,132,32,1961,796,12,1,162819,6520055
Somalia,2719,0,88,724,1907,2,0,0,15873421
Mauritania,2621,197,102,653,1866,8,5,13842,4644309
CAR,2605,0,19,417,2169,2,0,18921,4826497
Mayotte,2394,11,29,2066,299,10,0,8800,272535
Cuba,2305,10,85,2037,183,1,0,146276,11326821
Croatia,2280,11,107,2142,31,0,0,71814,4105948
Maldives,2150,13,8,1769,373,9,0,35533,540172
Costa Rica,2058,119,12,982,1064,5,0,34477,5092509
Estonia,1979,2,69,1755,155,1,0,101748,1326508
French Guiana,1969,211,5,840,1124,13,0,277,298345
Sri Lanka,1950,4,11,1446,493,1,0,91391,21410370
Mali,1923,17,108,1217,598,0,1,10532,20224492
South Sudan,1864,34,34,122,1708,2,2,9829,11189007
Albania,1838,50,42,1114,682,8,3,19876,2877889
Nicaragua,1823,0,64,1238,521,0,0,0,6621714
Iceland,1819,3,10,1801,8,0,0,65101,341169
Lithuania,1792,8,76,1462,254,16,0,386194,2723168
Equatorial Guinea,1664,0,32,515,1117,0,0,16000,1400799
Slovakia,1576,14,28,1447,101,0,0,200373,5459562
Slovenia,1513,2,109,1359,45,1,0,91421,2078929
Lebanon,1510,15,32,960,518,6,0,112811,6826292
New Zealand,1507,0,22,1482,3,0,0,327460,5002100
Guinea-Bissau,1492,0,15,153,1324,5,0,1500,1966033
Madagascar,1443,40,13,498,932,6,0,17905,27660091
Zambia,1416,0,11,1144,261,1,0,46549,18360933
Paraguay,1336,6,13,741,582,1,0,52649,7129363
Sierra Leone,1298,26,53,732,513,0,2,0,7970410
Tunisia,1146,14,50,1014,82,0,0,64910,11814255
Hong Kong,1128,3,4,1074,50,3,0,301108,7494909
Latvia,1110,2,30,903,177,1,0,134881,1886709
Niger,1020,0,67,901,52,0,0,6379,24163405
Jordan,1008,7,9,708,291,3,0,310732,10199588
Cyprus,985,0,19,818,148,4,0,144122,1207063
Yemen,909,0,248,273,388,0,0,120,29798748
Burkina Faso,900,1,53,810,37,0,0,0,20877829
Georgia,896,3,14,741,141,5,0,83734,3989389
Congo,883,0,27,391,465,0,0,0,5512268
Chad,858,4,74,742,42,0,0,0,16404607
Andorra,855,0,52,792,11,8,0,3750,77261
Uruguay,850,0,24,814,12,4,0,55896,3473348
Cabo Verde,849,26,8,377,464,0,1,1307,555773
Uganda,755,14,0,492,263,0,0,155882,45673523
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,696,0,42,610,44,0,0,5501,33929
Sao Tome and Principe,693,5,12,199,482,0,0,1630,218998
Palestine,675,75,3,437,235,0,0,44876,5096422
Mozambique,668,6,4,177,487,0,0,22263,31216274
Malta,663,0,9,613,41,1,0,85824,441506
Benin,650,53,11,247,392,2,0,53705,12109320
Rwanda,646,0,2,350,294,0,0,101856,12938432
Jamaica,638,12,10,458,170,1,0,18621,2960751
Malawi,592,0,8,74,510,4,0,8904,19108440
Eswatini,586,0,4,267,315,5,0,6551,1159741
Liberia,581,39,33,250,298,0,0,0,5052660
Channel Islands,570,0,48,512,10,0,0,10255,173807
Togo,547,0,13,353,181,2,0,26759,8270536
Libya,510,0,10,81,419,0,0,18236,6867841
Tanzania,509,0,21,183,305,7,0,0,59657686
Réunion,504,2,1,460,43,2,0,17200,895098
Zimbabwe,479,16,4,63,412,0,0,52905,14854824
Taiwan,446,0,7,434,5,0,0,74699,23815445
Vietnam,349,7,0,326,23,1,0,275000,97308337
Mauritius,337,0,10,325,2,0,0,152194,1271703
Montenegro,337,0,9,315,13,0,0,13186,628064
Isle of Man,336,0,24,312,0,0,0,5812,85018
Myanmar,286,23,6,187,93,0,0,58630,54397636
Suriname,277,0,8,74,195,2,1,1165,586451
Martinique,221,0,14,98,109,0,0,0,375274
Comoros,210,0,5,129,76,0,0,0,868841
Mongolia,204,3,0,132,72,5,0,19588,3276270
Cayman Islands,193,0,1,141,51,0,0,19336,65694
Syria,187,0,7,78,102,0,0,0,17482519
Faeroe Islands,187,0,0,187,0,0,0,11538,48857
Guyana,183,0,12,102,69,1,0,2048,786429
Gibraltar,176,0,0,176,0,0,0,10734,33691
Guadeloupe,171,0,14,157,0,0,0,5691,400122
Angola,166,0,8,64,94,1,0,10000,32818784
Bermuda,144,0,9,128,7,2,0,9493,62284
Eritrea,142,0,0,39,103,0,0,0,3544602
Brunei,141,0,3,138,0,1,0,26195,437333
Cambodia,129,0,0,126,3,1,0,29915,16710391
Trinidad and Tobago,123,0,8,109,6,0,0,4229,1399345
Bahamas,104,0,11,74,19,1,0,2326,393113
Burundi,104,0,1,75,28,0,0,382,11874597
Aruba,101,0,3,98,0,0,0,2245,106751
Monaco,99,0,4,94,1,0,0,16200,39233
Barbados,97,0,7,85,5,1,0,7308,287364
Botswana,89,10,1,25,63,1,0,33176,2349707
Liechtenstein,82,0,1,55,26,0,0,900,38125
Sint Maarten,77,0,15,62,0,0,0,477,42859
Bhutan,67,0,0,25,42,0,0,22522,771306
French Polynesia,60,0,0,60,0,0,0,4578,280855
Macao,45,0,0,45,0,0,0,0,649008
Namibia,45,6,0,19,26,1,0,6514,2539096
Saint Martin,42,0,3,36,3,1,0,685,38640
Gambia,36,0,1,24,11,0,0,1970,2413629
St. Vincent Grenadines,29,0,0,26,3,0,0,741,110929
Antigua and Barbuda,26,0,3,22,1,1,0,489,97901
Timor-Leste,24,0,0,24,0,0,0,1568,1317445
Curaçao,23,0,1,19,3,0,0,1080,164072
Grenada,23,0,0,23,0,0,0,4130,112506
Belize,22,0,2,16,4,0,0,1957,397344
New Caledonia,21,0,0,21,0,0,0,7788,285402
Laos,19,0,0,19,0,0,0,11478,7271610
Saint Lucia,19,0,0,18,1,0,0,1356,183600
Dominica,18,0,0,18,0,0,0,623,71980
Fiji,18,0,0,18,0,0,0,2431,896227
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53186
Falkland Islands,13,0,0,13,0,0,0,671,3475
Greenland,13,0,0,13,0,0,0,2807,56767
Turks and Caicos,12,0,1,11,0,0,0,366,38698
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98327
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596710
British Virgin Islands,8,0,1,7,0,0,0,212,30224
Papua New Guinea,8,0,0,8,0,0,0,5281,8940284
Caribbean Netherlands,7,0,0,7,0,0,0,424,26215
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141672
Anguilla,3,0,0,3,0,0,0,93,14998
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83325,32,4634,78398,293,11,0,0,1439323776
