country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
El Salvador,298,24,8,83,207,4,0,18686
Vietnam,270,0,0,225,45,8,0,212965
Equatorial Guinea,258,0,1,8,249,0,0,854
Sudan,237,24,21,20,196,0,4,0
Paraguay,228,5,9,85,134,1,0,7322
Congo,200,0,6,19,175,0,0,0
Maldives,191,14,0,17,174,2,0,5296
Faeroe Islands,187,0,0,178,9,0,0,6588
Rwanda,183,0,0,88,95,0,0,6959
Gabon,176,0,3,30,143,1,0,572
Martinique,175,0,14,77,84,7,0,0
Guadeloupe,149,0,12,82,55,11,0,0
Myanmar,146,2,5,10,131,0,0,6531
Brunei,138,0,1,123,14,2,0,12981
Gibraltar,136,0,0,131,5,0,0,2174
Madagascar,124,1,0,71,53,1,0,2357
Ethiopia,123,1,3,41,79,0,0,13645
Cambodia,122,0,0,117,5,1,0,5768
Liberia,120,0,11,25,84,0,0,0
Trinidad and Tobago,115,0,8,53,54,0,0,1514
French Guiana,111,0,1,87,23,0,0,0
Bermuda,109,0,5,39,65,10,0,1173
Cabo Verde,106,16,1,1,104,0,0,791
Aruba,100,0,2,69,29,4,0,1577
Togo,96,0,6,62,28,0,0,5584
Monaco,94,0,4,42,48,1,0,0
Sierra Leone,93,11,4,10,79,0,2,0
Zambia,88,4,3,42,43,1,0,2586
Liechtenstein,81,0,1,55,25,0,0,900
Barbados,79,0,6,32,41,4,0,1502
Bahamas,78,0,11,15,52,1,0,0
Mozambique,76,6,0,12,64,0,0,1644
Uganda,75,0,0,46,29,0,0,20329
Sint Maarten,74,1,13,33,28,7,1,266
Guyana,74,1,8,12,54,5,1,442
Haiti,72,0,6,6,60,0,0,719
Cayman Islands,70,0,1,8,61,3,0,940
Libya,61,0,2,18,41,0,0,1623
Eswatini,59,3,1,10,48,0,0,714
French Polynesia,57,0,0,41,16,1,0,2069
Benin,54,0,1,27,26,0,0,0
Guinea-Bissau,53,1,1,3,49,0,1,1500
Nepal,52,3,0,16,36,0,0,51367
Chad,46,0,0,15,31,0,0,0
Macao,45,0,0,31,14,1,0,0
Syria,42,0,3,11,28,0,0,0
Eritrea,39,0,0,13,26,0,0,0
Saint Martin,38,0,3,24,11,3,0,0
Mongolia,38,1,0,9,29,0,0,7292
Malawi,34,1,3,4,27,1,0,617
Zimbabwe,31,0,4,2,25,0,0,6067
Angola,25,0,2,6,17,0,0,0
Antigua and Barbuda,24,0,3,11,10,1,0,113
Timor-Leste,24,0,0,2,22,0,0,322
Botswana,22,0,1,0,21,0,0,5023
CAR,19,3,0,10,9,0,0,0
Laos,19,0,0,7,12,0,0,1735
Belize,18,0,2,5,11,1,0,816
Fiji,18,0,0,10,8,0,0,900
Grenada,18,0,0,7,11,4,0,175
New Caledonia,18,0,0,17,1,1,0,3952
Curaçao,16,0,1,11,4,0,0,304
Dominica,16,0,0,13,3,0,0,383
Namibia,16,0,0,8,8,0,0,675
Saint Kitts and Nevis,15,0,0,2,13,0,0,260
Saint Lucia,15,0,0,15,0,0,0,446
St. Vincent Grenadines,14,0,0,5,9,0,0,108
Falkland Islands,13,0,0,11,2,0,0,353
Nicaragua,12,0,3,7,2,0,0,0
Burundi,11,0,1,4,6,0,0,284
Montserrat,11,0,1,2,8,1,0,36
Turks and Caicos,11,0,1,4,6,0,0,83
Greenland,11,0,0,11,0,0,0,1200
Seychelles,11,0,0,6,5,0,0,0
Gambia,10,0,1,8,1,0,0,401
Suriname,10,0,1,7,2,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Vatican City,9,0,0,2,7,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,604
Mauritania,7,0,1,6,0,0,0,1032
Bhutan,7,0,0,4,3,0,0,9791
British Virgin Islands,6,0,1,3,2,0,0,0
St. Barth,6,0,0,6,0,0,0,0
South Sudan,6,1,0,0,6,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Caribbean Netherlands,5,0,0,0,5,0,0,110
Sao Tome and Principe,4,0,0,0,4,0,0,19
Anguilla,3,0,0,1,2,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
Yemen,1,0,0,1,0,0,0,120
China,82827,11,4632,77394,801,51,0,0
