country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Hong Kong,1198,1,7,1095,96,1,0,321498,7496236
Tunisia,1168,4,50,1025,93,0,0,68542,11816956
Benin,1124,71,14,295,815,2,0,55689,12116284
Latvia,1115,3,30,932,153,1,0,146874,1886257
Jordan,1111,7,9,841,261,3,0,369560,10201800
Yemen,1103,14,296,417,390,0,3,120,29813140
Cabo Verde,1091,64,12,568,511,0,2,1560,555905
Congo,1087,0,37,456,594,0,0,0,5515246
Niger,1062,3,67,924,71,0,0,6449,24182675
Malawi,1005,0,13,260,732,4,0,12578,19119281
Cyprus,994,2,19,824,151,0,0,151975,1207255
Burkina Faso,941,0,53,830,58,0,0,0,20890404
Georgia,921,2,14,781,126,5,0,101753,3989222
Uruguay,919,0,26,818,75,2,0,62765,3473611
Rwanda,878,20,2,413,463,0,0,134749,12945471
Chad,865,0,74,778,13,0,0,0,16414951
Andorra,855,0,52,799,4,0,0,3750,77264
Uganda,848,15,0,761,87,0,0,170789,45705250
Mozambique,816,0,5,223,588,0,0,27123,31235488
Eswatini,745,17,8,370,367,5,0,6551,1160003
Liberia,729,45,34,291,404,0,0,0,5055266
Libya,713,0,18,142,553,0,0,23075,6869884
Diamond Princess,712,0,13,651,48,4,0,0,0
Sao Tome and Principe,712,0,13,219,480,0,0,1763,219087
San Marino,698,0,42,656,0,0,0,5669,33930
Jamaica,686,2,10,539,137,0,0,23331,2961033
Malta,670,0,9,635,26,0,0,92517,441532
Togo,591,0,14,395,182,2,0,29347,8274788
Channel Islands,571,0,47,512,12,0,0,10255,173842
Zimbabwe,567,6,6,142,419,0,0,66238,14859556
Réunion,520,3,2,472,46,3,0,17200,895237
Tanzania,509,0,21,183,305,7,0,0,59695024
Montenegro,469,30,9,315,145,0,0,13186,628065
Taiwan,447,0,7,435,5,0,0,76209,23816384
Suriname,391,2,10,181,200,8,0,1165,586565
Vietnam,355,2,0,330,25,1,0,275000,97327460
Mauritius,341,0,10,326,5,0,0,171792,1271749
Isle of Man,336,0,24,312,0,0,0,6158,85028
Myanmar,293,0,6,216,71,0,0,71692,54405596
Comoros,272,0,7,161,104,0,0,0,869247
Syria,256,1,9,102,145,0,1,0,17491838
Angola,244,32,10,81,153,6,0,10000,32841235
Martinique,242,0,14,98,130,0,0,0,375267
Guyana,230,15,12,109,109,1,0,2423,786512
Mongolia,219,0,0,175,44,9,0,21651,3277425
Cayman Islands,196,0,1,186,9,0,0,22657,65711
Faeroe Islands,187,0,0,187,0,0,0,12750,48861
Guadeloupe,182,0,14,157,11,2,0,8239,400123
Gibraltar,177,1,0,176,1,0,0,12446,33691
Eritrea,167,0,0,53,114,0,0,0,3545675
Bermuda,146,0,9,133,4,1,0,10634,62279
Burundi,144,0,1,93,50,0,0,382,11882372
Brunei,141,0,3,138,0,0,0,28707,437425
Cambodia,139,9,0,129,10,1,0,34316,16715449
Namibia,136,15,0,22,114,1,0,8428,2540103
Trinidad and Tobago,124,0,8,109,7,0,0,4861,1399444
Bahamas,104,0,11,84,9,1,0,2366,393195
Monaco,103,1,4,95,4,0,0,16200,39239
Aruba,101,0,3,98,0,0,0,2333,106761
Barbados,97,0,7,90,0,1,0,7675,287372
Botswana,92,0,1,25,66,1,0,36868,2350747
Liechtenstein,82,0,1,81,0,0,0,900,38127
Sint Maarten,77,0,15,62,0,0,0,477,42869
Bhutan,75,5,0,38,37,0,0,23988,771491
Antigua and Barbuda,65,0,3,22,40,1,0,680,97919
French Polynesia,60,0,0,60,0,0,0,4649,280890
Macao,46,0,0,45,1,0,0,0,649201
Gambia,44,1,2,26,16,0,0,2035,2415119
Saint Martin,42,0,3,36,3,1,0,685,38655
St. Vincent Grenadines,29,0,0,29,0,0,0,784,110937
Belize,24,1,2,18,4,0,0,2188,397502
Lesotho,24,0,0,4,20,0,0,3000,2142043
Timor-Leste,24,0,0,24,0,0,0,1568,1317995
Curaçao,23,0,1,19,3,0,0,1080,164086
Grenada,23,0,0,23,0,0,0,4130,112518
New Caledonia,21,0,0,21,0,0,0,8260,285462
Laos,19,0,0,19,0,0,0,14304,7273919
Saint Lucia,19,0,0,19,0,0,0,1619,183618
Dominica,18,0,0,18,0,0,0,623,71984
Fiji,18,0,0,18,0,0,0,4000,896368
Turks and Caicos,16,0,1,11,4,0,0,562,38709
Saint Kitts and Nevis,15,0,0,15,0,0,0,447,53195
Falkland Islands,13,0,0,13,0,0,0,1027,3478
Greenland,13,0,0,13,0,0,0,3341,56769
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,5637,8943994
Seychelles,11,0,0,11,0,0,0,0,98340
Western Sahara,10,0,1,8,1,0,0,0,597032
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,212,30229
Caribbean Netherlands,7,0,0,7,0,0,0,424,26220
St. Barth,6,0,0,6,0,0,0,152,9877
Anguilla,3,0,0,3,0,0,0,180,15001
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83483,21,4634,78444,405,8,0,90410000,1439323776
