country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Oman,53614,1889,244,34225,19145,130,8,231211,5108479
Kuwait,53580,740,383,43214,9983,157,1,427006,4271824
Philippines,52914,1160,1360,13230,38324,333,46,935763,109611129
Ukraine,52043,819,1345,24800,25898,101,18,773831,43725853
Netherlands,50840,42,6136,0,0,20,0,681931,17135863
Portugal,45679,402,1646,30350,13683,66,2,1316425,10195858
Singapore,45614,191,26,41780,3808,1,0,866414,5851417
Bolivia,44113,1129,1638,13354,29121,71,61,99212,11676275
Panama,42216,0,839,20437,20940,160,0,155605,4316082
Dominican Republic,41915,1125,864,20830,20221,226,22,182263,10850333
Poland,37216,265,1562,26048,9606,66,11,1720428,37845460
Israel,36266,1441,351,18613,17302,130,3,1192111,9197590
Afghanistan,34194,286,971,20882,12341,31,14,78959,38942212
Switzerland,32690,104,1966,29400,1324,16,0,670484,8656118
Bahrain,31528,0,103,26520,4905,54,0,640219,1702118
Romania,31381,592,1847,21129,8405,236,13,824343,19233788
Armenia,30903,557,546,18709,11648,10,11,131216,2963389
Nigeria,30748,0,689,12546,17513,7,0,171931,206214251
Guatemala,26658,0,1092,3797,21769,5,0,64590,17921509
Honduras,26384,406,704,2779,22901,58,10,49308,9907643
Ireland,25589,24,1744,23364,481,9,1,491648,4938982
Ghana,23463,0,129,18622,4712,8,0,322910,31083762
Azerbaijan,22990,526,292,14093,8605,66,8,552311,10141259
Japan,20371,0,981,17466,1924,38,0,527546,126465349
Moldova,18924,258,635,12188,6101,391,11,101180,4033697
Austria,18709,94,706,16808,1195,9,0,683484,9007653
Algeria,18242,434,996,13124,4122,50,8,0,43865422
Serbia,17728,386,370,13651,3707,130,18,480346,8736345
Nepal,16649,118,35,8011,8603,0,0,588353,29146343
Morocco,15328,249,243,11827,3258,19,1,849097,36919899
Cameroon,14916,0,359,11525,3032,52,0,0,26555481
S. Korea,13338,45,288,12065,985,15,1,1384890,51270368
Czechia,13001,82,352,8208,4441,12,0,588910,10709504
Denmark,12946,30,609,12077,260,4,0,1206863,5792722
Uzbekistan,11857,293,54,7335,4468,42,3,1121236,33478904
Ivory Coast,11750,0,79,5752,5919,0,0,70414,26387827
Sudan,10204,46,649,5277,4278,0,8,401,43865004
Kenya,9448,473,181,2733,6534,29,8,206584,53790339
Australia,9359,300,106,7576,1677,13,0,2965729,25506237
Kyrgyzstan,9358,511,122,3134,6102,24,6,236893,6526236
El Salvador,9142,298,249,5428,3465,274,6,187316,6487015
Norway,8968,3,252,8138,578,2,0,367964,5422232
Malaysia,8696,13,121,8511,64,2,0,836255,32374648
Venezuela,8372,0,80,2544,5748,24,0,1336021,28433636
DRC,7905,59,189,3513,4203,0,0,0,89592940
Senegal,7882,98,145,5311,2426,38,2,88729,16750005
North Macedonia,7777,205,368,3960,3449,55,6,74562,2083372
Finland,7279,6,329,6800,150,2,0,275000,5540948
Ethiopia,7120,147,124,2430,4566,35,4,250604,115005225
Costa Rica,6845,360,26,2110,4709,14,1,50852,5095175
Bulgaria,6672,0,262,3229,3181,28,0,167790,6946833
Haiti,6582,96,130,2459,3993,0,7,13709,11405471
Tajikistan,6457,47,55,5115,1287,0,1,0,9541040
Bosnia and Herzegovina,6402,316,216,3037,3149,4,2,108010,3280203
Guinea,5969,88,37,4732,1200,24,1,14407,13137554
Gabon,5871,0,46,2682,3143,11,0,44383,2226535
French Guiana,5704,146,23,2785,2896,30,1,8707,298790
Palestine,5551,331,27,536,4988,0,3,122555,5103244
Mauritania,5203,77,146,2111,2946,5,2,13842,4651346
Djibouti,4955,0,56,4671,228,0,0,49742,988287
Luxembourg,4777,58,110,4086,581,3,0,266437,626172
Hungary,4223,3,593,2941,689,6,2,292032,9659653
CAR,4200,0,52,1142,3006,2,0,26632,4831321
Madagascar,4143,361,34,2183,1926,49,1,27504,27701070
Greece,3732,60,193,1374,2165,9,0,363412,10421548
Croatia,3532,116,117,2377,1038,4,2,91486,4104503
Albania,3278,90,85,1875,1318,11,2,27458,2877710
Thailand,3202,0,58,3087,57,1,0,603657,69804533
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1403457
Somalia,3038,0,92,1209,1737,2,0,0,15898960
Nicaragua,2846,0,91,1993,762,0,0,0,6626235
Mayotte,2711,9,37,2480,194,3,0,8800,272913
Paraguay,2638,0,20,1229,1389,10,0,84991,7134389
Maldives,2617,64,13,2238,366,12,0,59981,540719
Sri Lanka,2454,300,11,1980,463,1,0,114765,21415510
Cuba,2413,10,86,2249,78,4,0,192443,11326426
Mali,2404,34,121,1650,633,0,1,16317,20258096
Lebanon,2082,71,36,1402,644,11,0,164616,6824547
Malawi,2069,127,31,379,1659,4,6,18814,19136897
Congo,2028,207,47,589,1392,0,0,0,5520084
South Sudan,2021,0,38,333,1650,0,0,10824,11196535
Estonia,2013,2,69,1894,50,1,0,111466,1326559
Zambia,1895,0,42,1348,505,1,0,56825,18390588
Iceland,1886,4,10,1859,17,0,0,94731,341296
Slovakia,1870,19,28,1481,361,3,0,225950,5459713
Lithuania,1861,4,79,1569,213,15,0,455833,2721005
Slovenia,1793,17,111,1429,253,0,0,113864,2078946
Guinea-Bissau,1790,0,25,760,1005,5,0,1500,1968709
Sierra Leone,1613,15,63,1133,417,0,0,0,7979735
Cabo Verde,1591,39,19,730,842,0,1,39485,556119
New Zealand,1542,2,22,1497,23,0,0,424719,5002100
Hong Kong,1404,38,7,1187,210,2,0,347400,7498394
Yemen,1380,24,364,630,386,0,3,120,29836526
Libya,1342,0,38,307,997,0,0,33734,6873203
Benin,1285,86,23,333,929,1,2,56613,12127601
Eswatini,1257,44,18,633,606,5,1,14247,1160430
Tunisia,1240,9,50,1067,123,0,0,76418,11821346
Rwanda,1210,0,3,623,584,0,0,172362,12956909
Jordan,1173,4,10,986,177,3,0,454575,10205395
Latvia,1165,11,30,1019,116,1,0,165610,1885521
Mozambique,1111,19,9,344,758,0,0,38010,31266712
Niger,1097,0,68,976,53,0,0,6603,24213988
Montenegro,1019,0,19,320,680,0,0,16183,628068
Cyprus,1013,3,19,839,155,0,0,167394,1207567
Uganda,1006,6,0,938,68,0,0,221675,45756806
Burkina Faso,1005,0,53,862,90,0,0,0,20910839
Uruguay,977,0,29,878,70,1,0,76035,3474037
Georgia,973,5,15,846,112,5,0,134250,3988951
Liberia,963,6,47,400,516,0,5,0,5059499
Zimbabwe,926,0,12,306,608,0,0,86212,14867244
Chad,874,1,74,789,11,0,0,0,16431761
Andorra,855,0,52,803,0,0,0,3750,77268
Jamaica,753,2,10,603,140,0,0,27531,2961491
Sao Tome and Principe,727,1,14,284,429,0,0,1901,219232
Suriname,726,32,17,468,241,4,0,1244,586752
Diamond Princess,712,0,13,651,48,4,0,0,0
Togo,704,0,15,483,206,2,0,34101,8281699
San Marino,699,0,42,656,1,0,0,5729,33933
Malta,674,0,9,658,7,0,0,105683,441573
Namibia,668,53,1,25,642,1,1,12789,2541739
Channel Islands,577,0,47,512,18,0,0,21388,173899
Réunion,571,5,3,472,96,3,0,35419,895464
Tanzania,509,0,21,183,305,7,0,0,59755699
Angola,458,62,23,117,318,6,1,10000,32877719
Taiwan,451,2,7,438,6,0,0,78212,23817911
Syria,394,22,16,126,252,0,2,0,17506982
Vietnam,369,0,0,347,22,1,0,275000,97358537
Mauritius,342,0,10,330,2,0,0,193561,1271824
Isle of Man,336,0,24,312,0,0,0,6963,85044
Myanmar,326,7,6,256,64,0,0,89913,54418530
Comoros,314,0,7,272,35,0,0,0,869906
Botswana,314,0,1,31,282,1,0,47860,2352436
Guyana,286,0,16,125,145,6,0,3087,786646
Martinique,249,0,14,98,137,5,0,0,375257
Eritrea,232,0,0,107,125,0,0,0,3547419
Mongolia,227,0,0,197,30,3,0,26536,3279302
Cayman Islands,201,0,1,197,3,0,0,25740,65739
Burundi,191,0,1,118,72,0,0,749,11895005
Faeroe Islands,188,0,0,188,0,0,0,21865,48868
Guadeloupe,184,0,14,157,13,4,0,9649,400126
Gibraltar,180,0,0,176,4,0,0,15495,33691
Bermuda,149,0,9,137,3,1,0,13047,62271
Brunei,141,0,3,138,0,0,0,29841,437573
Cambodia,141,0,0,131,10,1,0,43198,16723670
Lesotho,134,0,1,20,113,0,0,4852,2142645
Trinidad and Tobago,133,0,8,120,5,0,0,5750,1399604
Monaco,108,0,4,96,8,0,0,16200,39249
Bahamas,107,1,11,89,7,1,0,2501,393329
Aruba,105,0,3,98,4,0,0,3007,106777
Seychelles,100,6,0,11,89,0,0,0,98362
Barbados,98,0,7,90,1,0,0,8617,287384
Liechtenstein,84,0,1,81,2,0,0,900,38131
Bhutan,80,0,0,55,25,0,0,26569,771793
Sint Maarten,78,0,15,63,0,0,0,523,42887
Antigua and Barbuda,73,0,3,57,13,1,0,854,97948
Turks and Caicos,66,11,2,11,53,0,0,870,38728
Gambia,64,1,3,34,27,0,0,3573,2417539
French Polynesia,62,0,0,60,2,0,0,4649,280948
Macao,46,0,0,45,1,0,0,4071,649516
Saint Martin,43,0,3,37,3,1,0,851,38678
Belize,33,3,2,20,11,0,0,2499,397759
St. Vincent Grenadines,29,0,0,29,0,0,0,1023,110949
Fiji,26,5,0,18,8,0,0,4000,896599
Curaçao,25,2,1,24,0,0,0,1080,164110
Timor-Leste,24,0,0,24,0,0,0,1568,1318888
Grenada,23,0,0,23,0,0,0,5465,112536
Saint Lucia,22,0,0,19,3,0,0,1955,183648
New Caledonia,21,0,0,21,0,0,0,8876,285560
Laos,19,0,0,19,0,0,0,19836,7277670
Dominica,18,0,0,18,0,0,0,623,71991
Saint Kitts and Nevis,16,0,0,15,1,0,0,493,53208
Falkland Islands,13,0,0,13,0,0,0,1393,3481
Greenland,13,0,0,13,0,0,0,4577,56773
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8950023
Western Sahara,10,0,1,8,1,0,0,0,597555
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30236
Caribbean Netherlands,7,0,0,7,0,0,0,424,26229
St. Barth,6,0,0,6,0,0,0,507,9878
Anguilla,3,0,0,3,0,0,0,305,15006
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5793
China,83585,4,4634,78609,342,4,0,90410000,1439323776
