country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Singapore,34884,518,23,21699,13162,8,0,334691,5846395
UAE,34557,661,264,17932,16361,1,2,2110493,9879882
South Africa,32683,1716,683,16809,15191,128,40,725125,59242648
Portugal,32500,297,1410,19409,11681,64,14,795838,10199093
Switzerland,30862,17,1920,28400,542,28,1,397691,8649211
Colombia,28236,0,890,7121,20225,136,0,319779,50835558
Kuwait,27043,851,212,11386,15445,200,7,290013,4264919
Indonesia,26473,700,1613,7308,17552,0,40,323376,273271317
Ireland,24990,61,1652,22089,1249,36,1,325795,4932957
Egypt,24985,1536,959,6810,17216,41,46,135000,102157382
Poland,23786,215,1064,11271,11451,160,3,915546,37849973
Ukraine,23672,468,708,9538,13426,278,12,356565,43754416
Romania,19257,124,1266,13256,4735,160,7,439197,19247736
Philippines,18086,862,957,3909,13220,73,7,347592,109451714
Dominican Republic,17285,377,502,10559,6224,110,4,81647,10838453
Israel,17071,59,285,14812,1974,39,1,568452,9197590
Japan,16804,0,886,14406,1512,123,0,287754,126507477
Austria,16731,46,668,15593,470,27,0,448534,9002048
Argentina,16214,0,530,5336,10348,259,2,160070,45159906
Afghanistan,15205,680,257,1328,13620,19,8,38460,38846163
Panama,13018,0,330,9414,3274,78,0,66192,4308653
Denmark,11669,36,574,10362,733,20,3,628965,5790499
S. Korea,11468,27,270,10405,793,15,1,910822,51265561
Oman,11437,1014,47,2396,8994,31,5,72000,5094240
Serbia,11412,31,243,6698,4471,10,1,245985,8740173
Bahrain,11398,605,19,6673,4706,12,2,314823,1695617
Kazakhstan,10858,476,40,5404,5414,62,2,812881,18756949
Nigeria,9855,0,273,2856,6726,7,0,60825,205654182
Bolivia,9592,861,310,889,8393,3,10,28239,11658870
Algeria,9394,127,653,5748,2993,23,7,0,43778769
Armenia,9282,355,131,3386,5765,10,4,58065,2962785
Czechia,9257,27,320,6551,2386,15,1,439744,10707339
Norway,8440,3,236,7727,477,8,0,245352,5417605
Moldova,8251,153,295,4581,3375,251,4,40565,4034718
Ghana,7881,113,36,2841,5004,5,1,214956,31012732
Malaysia,7819,57,115,6353,1351,9,0,553183,32329329
Morocco,7807,27,205,5459,2143,18,1,209139,36872098
Australia,7195,10,103,6614,478,4,0,1454568,25473913
Finland,6859,33,320,5500,1039,10,4,184408,5540010
Iraq,6439,260,205,3156,3078,36,10,211485,40137925
Cameroon,5904,0,191,3568,2145,28,0,0,26483044
Azerbaijan,5494,248,63,3428,2003,42,2,294264,10131281
Honduras,5094,208,201,536,4357,13,2,14790,9890414
Sudan,5026,226,286,1423,3317,0,24,401,43752816
Guatemala,4739,132,102,706,3931,5,12,31427,17885239
Luxembourg,4018,2,110,3833,75,3,0,75432,625058
Tajikistan,3930,123,47,2004,1879,0,0,0,9517571
Hungary,3876,9,526,2147,1203,25,2,185980,9662323
Guinea,3706,0,23,2030,1653,24,0,14407,13098481
Senegal,3645,110,42,1801,1802,14,0,42105,16701616
Uzbekistan,3623,77,15,2837,771,10,1,460000,33425870
Djibouti,3354,160,24,1504,1826,0,2,26366,986716
Thailand,3081,4,57,2963,61,1,0,375453,69785445
DRC,3070,104,72,448,2550,0,3,0,89294020
Greece,2917,2,175,1374,1368,13,0,180518,10427085
Ivory Coast,2833,34,33,1435,1365,0,0,27039,26316224
Gabon,2655,0,17,722,1916,15,0,13833,2220779
El Salvador,2517,122,46,1040,1431,53,2,89358,6483446
Bulgaria,2513,14,140,1074,1299,17,1,81348,6952517
Bosnia and Herzegovina,2510,16,153,1862,495,4,0,65220,3282421
Croatia,2246,0,103,2072,71,4,0,66405,4107255
North Macedonia,2226,62,133,1552,541,21,2,29575,2083381
Cuba,2045,20,83,1809,153,3,0,103123,11327179
Somalia,1976,60,78,348,1550,2,5,0,15850314
Kenya,1962,74,64,478,1420,7,1,78536,53660593
Estonia,1869,4,68,1624,177,0,1,83440,1326462
Haiti,1865,281,41,24,1800,0,6,4577,11390283
Iceland,1806,0,10,1794,2,0,0,61025,341055
Maldives,1773,101,5,453,1315,9,0,11775,539677
Kyrgyzstan,1748,26,16,1170,562,4,0,111859,6514462
Mayotte,1699,0,21,1385,293,9,0,5200,272192
Lithuania,1675,5,70,1236,369,17,0,302859,2725125
Sri Lanka,1633,20,10,801,822,1,0,63935,21405720
Nepal,1572,171,8,220,1344,0,2,180691,29088995
Slovakia,1521,0,28,1366,127,0,0,172601,5459425
New Zealand,1504,0,22,1481,1,0,0,280983,5002100
Slovenia,1473,0,108,1358,7,2,0,79897,2078915
Venezuela,1459,0,14,302,1143,3,0,970394,28442404
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1398393
Mali,1265,15,77,716,472,0,1,3483,20194089
Guinea-Bissau,1256,0,8,42,1206,0,0,1500,1963612
Lebanon,1220,29,27,712,481,3,1,83574,6827871
Ethiopia,1172,109,11,209,952,4,3,109451,114693065
Albania,1137,15,33,872,232,4,0,14723,2878052
Hong Kong,1085,2,4,1037,44,2,0,202930,7491755
Tunisia,1077,1,48,960,69,2,0,51881,11807839
Latvia,1066,1,24,745,297,3,0,109071,1887785
Zambia,1057,0,7,779,271,1,0,24275,18334102
Costa Rica,1056,9,10,669,377,4,0,26622,5090096
CAR,1011,49,2,23,986,0,1,15021,4822133
South Sudan,994,0,10,6,978,0,0,3356,11182197
Paraguay,986,22,11,477,498,2,0,30004,7124815
Niger,958,2,64,839,55,0,0,6047,24117639
Cyprus,944,1,17,790,137,4,0,117411,1206608
Sierra Leone,861,9,46,454,361,0,0,0,7961973
Burkina Faso,847,0,53,720,74,0,0,0,20847963
Uruguay,821,0,22,682,117,5,0,43479,3472725
Georgia,783,26,12,605,166,6,0,56987,3989785
Chad,778,19,65,491,222,0,0,0,16380040
Madagascar,771,13,6,168,597,8,0,10249,27623015
Andorra,764,0,51,692,21,4,0,3750,77255
Nicaragua,759,0,35,370,354,0,0,0,6617623
Jordan,739,5,9,522,208,5,0,187990,10194333
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,671,0,42,357,272,1,0,4466,33925
Malta,618,0,9,534,75,1,0,69025,441445
Congo,611,40,20,179,412,0,1,0,5505196
Jamaica,581,6,9,290,282,2,0,12389,2960082
Channel Islands,560,0,45,528,-13,0,0,10255,173724
Mauritania,530,47,23,27,480,0,3,7654,4637943
Tanzania,509,0,21,183,305,7,0,0,59569007
Sao Tome and Principe,483,4,12,68,403,0,0,175,218786
French Guiana,477,0,1,185,291,2,0,0,297942
Réunion,471,0,1,411,59,1,0,17200,894766
Palestine,448,1,3,368,77,0,0,44876,5090250
Togo,442,9,13,211,218,0,0,20079,8260436
Taiwan,442,0,7,423,12,0,0,72082,23813214
Cabo Verde,435,14,4,193,238,0,0,1307,555459
Uganda,417,4,0,72,345,0,0,96825,45598170
Rwanda,359,0,1,250,108,0,0,66976,12921714
Isle of Man,336,0,24,309,3,0,0,4892,84995
Mauritius,335,0,10,322,3,0,0,116937,1271594
Vietnam,328,0,0,279,49,1,0,275000,97262917
Montenegro,324,0,9,315,0,0,0,10167,628060
Yemen,323,13,80,14,229,0,3,120,29764568
Liberia,288,8,27,157,104,0,0,0,5046473
Eswatini,285,2,2,189,94,0,0,4994,1159118
Malawi,279,0,4,42,233,1,0,3372,19082694
Mozambique,254,10,2,91,161,0,0,10878,31170640
Benin,232,8,3,143,86,0,0,30817,12092780
Myanmar,224,0,6,138,80,0,0,24710,54378732
Martinique,200,0,14,98,88,0,0,0,375289
Faeroe Islands,187,0,0,187,0,0,0,9677,48847
Mongolia,179,0,0,44,135,19,0,13672,3273528
Zimbabwe,174,0,4,29,141,0,0,46613,14843588
Gibraltar,170,1,0,149,21,0,0,7632,33692
Guadeloupe,162,0,14,138,10,1,0,4137,400118
Guyana,152,0,12,67,73,2,0,1604,786232
Brunei,141,0,2,138,1,1,0,19386,437116
Cayman Islands,141,0,1,68,72,0,0,11139,65654
Bermuda,140,0,9,92,39,2,0,7171,62296
Libya,130,0,5,50,75,0,0,5591,6862990
Cambodia,125,0,0,123,2,1,0,20406,16698376
Syria,122,0,5,46,71,0,1,0,17460385
Trinidad and Tobago,117,1,8,108,1,0,0,3138,1399110
Comoros,106,0,2,26,78,0,0,0,867877
Bahamas,102,0,11,48,43,1,0,2091,392918
Aruba,101,0,3,98,0,0,0,2134,106728
Monaco,99,0,4,90,5,1,0,0,39218
Barbados,92,0,7,76,9,1,0,5434,287346
Angola,84,0,4,18,62,1,0,10000,32765461
Liechtenstein,82,0,1,55,26,0,0,900,38119
Sint Maarten,77,0,15,60,2,1,0,461,42833
Burundi,63,0,1,33,29,0,0,284,11856133
French Polynesia,60,0,0,60,0,0,0,4040,280770
Macao,45,0,0,45,0,0,0,0,648548
Bhutan,43,10,0,6,37,0,0,17038,770865
Saint Martin,41,0,3,33,5,1,0,614,38606
Eritrea,39,0,0,39,0,0,0,0,3542053
Botswana,35,0,1,20,14,0,0,20186,2347237
Antigua and Barbuda,26,1,3,19,4,1,0,183,97859
St. Vincent Grenadines,26,0,0,15,11,0,0,593,110911
Gambia,25,0,1,20,4,0,0,1756,2410091
Namibia,24,1,0,14,10,0,0,3680,2536704
Timor-Leste,24,0,0,24,0,0,0,1290,1316139
Grenada,23,0,0,18,5,4,0,3007,112479
Curaçao,19,0,1,14,4,0,0,572,164037
Laos,19,0,0,16,3,0,0,6928,7266127
New Caledonia,19,0,0,18,1,0,0,6416,285260
Belize,18,0,2,16,0,0,0,1572,396969
Fiji,18,0,0,15,3,0,0,2431,895890
Saint Lucia,18,0,0,18,0,0,0,1012,183556
Dominica,16,0,0,16,0,0,0,433,71971
Suriname,15,3,1,9,5,0,0,782,586178
Saint Kitts and Nevis,15,0,0,15,0,0,0,394,53167
Falkland Islands,13,0,0,13,0,0,0,503,3470
Greenland,13,0,0,11,2,0,0,2141,56762
Turks and Caicos,12,0,1,11,0,0,0,129,38670
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98295
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,595945
British Virgin Islands,8,0,1,7,0,0,0,167,30214
Papua New Guinea,8,0,0,8,0,0,0,2402,8931472
Caribbean Netherlands,6,0,0,6,0,0,0,424,26202
St. Barth,6,0,0,6,0,0,0,137,9874
Anguilla,3,0,0,3,0,0,0,41,14991
Lesotho,2,0,0,1,1,0,0,283,2140792
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83001,2,4634,78304,63,3,0,0,1439323776
