country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Latvia,1118,1,30,974,114,1,0,150837,1886087
Congo,1087,0,37,456,594,0,0,0,5516362
Niger,1075,0,67,939,69,0,0,6495,24189901
Rwanda,1025,24,2,447,576,0,0,143943,12948110
Cyprus,998,2,19,833,146,0,0,155429,1207327
Burkina Faso,962,3,53,838,71,0,0,0,20895120
Uruguay,932,0,27,822,83,2,0,65626,3473709
Georgia,928,2,15,794,119,5,0,106509,3989160
Mozambique,889,6,6,232,651,0,0,29516,31242694
Uganda,889,19,0,819,70,0,0,170789,45717147
Chad,866,0,74,781,11,0,0,0,16418830
Andorra,855,0,52,799,4,0,0,3750,77265
Eswatini,812,17,11,408,393,5,0,11872,1160102
Libya,802,0,23,206,573,0,0,26339,6870650
Liberia,780,10,36,324,420,0,0,0,5056243
Sao Tome and Principe,714,1,13,236,465,0,0,1793,219120
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,698,0,42,656,0,0,0,5713,33931
Jamaica,698,2,10,553,135,0,0,24174,2961139
Malta,670,0,9,640,21,0,0,95131,441541
Togo,650,7,14,402,234,2,0,30764,8276383
Zimbabwe,591,17,7,162,422,0,0,67755,14861330
Channel Islands,571,0,47,512,12,0,0,21388,173856
Montenegro,548,47,12,315,221,0,1,13186,628066
Réunion,526,4,2,472,52,4,0,35419,895289
Suriname,515,14,13,227,275,7,0,1244,586608
Tanzania,509,0,21,183,305,7,0,0,59709026
Taiwan,447,0,7,437,3,0,0,76676,23816736
Vietnam,355,0,0,335,20,1,0,275000,97334632
Mauritius,341,0,10,326,5,0,0,171792,1271766
Isle of Man,336,0,24,312,0,0,0,6273,85032
Comoros,303,31,7,200,96,0,0,0,869399
Myanmar,299,0,6,222,71,0,0,76315,54408580
Angola,284,8,13,93,178,6,2,10000,32849655
Syria,279,10,9,105,165,0,0,0,17495333
Martinique,242,0,14,98,130,0,0,0,375265
Guyana,235,0,12,114,109,1,0,2552,786543
Botswana,227,52,1,28,198,1,0,42290,2351137
Mongolia,220,0,0,175,45,9,0,22532,3277858
Namibia,205,9,0,24,181,1,0,9118,2540480
Eritrea,203,12,0,53,150,0,0,0,3546078
Cayman Islands,200,1,1,191,8,0,0,23750,65717
Faeroe Islands,187,0,0,187,0,0,0,13177,48863
Guadeloupe,182,0,14,157,11,2,0,8239,400124
Gibraltar,177,0,0,176,1,0,0,12743,33691
Burundi,170,0,1,115,54,0,0,493,11885287
Bermuda,146,0,9,135,2,1,0,11298,62278
Brunei,141,0,3,138,0,0,0,29111,437459
Cambodia,141,0,0,130,11,1,0,36104,16717346
Trinidad and Tobago,130,4,8,113,9,0,0,5061,1399481
Bahamas,104,0,11,87,6,1,0,2388,393226
Monaco,103,0,4,95,4,0,0,16200,39241
Aruba,103,0,3,98,2,0,0,2412,106765
Barbados,97,0,7,90,0,1,0,7821,287375
Liechtenstein,82,0,1,81,0,0,0,900,38128
Sint Maarten,77,0,15,62,0,0,0,500,42873
Bhutan,77,1,0,44,33,0,0,24509,771561
Seychelles,77,0,0,11,66,0,0,0,98345
Antigua and Barbuda,69,0,3,22,44,1,0,680,97926
French Polynesia,62,0,0,60,2,0,0,4649,280903
Gambia,47,0,2,26,19,0,0,3005,2415677
Macao,46,0,0,45,1,0,0,0,649274
Saint Martin,43,0,3,37,3,1,0,685,38660
Turks and Caicos,41,0,2,11,28,0,1,652,38713
St. Vincent Grenadines,29,0,0,29,0,0,0,844,110939
Lesotho,27,0,0,4,23,0,0,3000,2142182
Belize,24,0,2,18,4,0,0,2188,397561
Timor-Leste,24,0,0,24,0,0,0,1568,1318201
Curaçao,23,0,1,19,3,0,0,1080,164092
Grenada,23,0,0,23,0,0,0,5465,112522
New Caledonia,21,0,0,21,0,0,0,8406,285485
Laos,19,0,0,19,0,0,0,15364,7274785
Saint Lucia,19,0,0,19,0,0,0,1667,183625
Dominica,18,0,0,18,0,0,0,623,71986
Fiji,18,0,0,18,0,0,0,4000,896422
Saint Kitts and Nevis,15,0,0,15,0,0,0,454,53198
Falkland Islands,13,0,0,13,0,0,0,1027,3478
Greenland,13,0,0,13,0,0,0,3681,56770
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8945385
Western Sahara,10,0,1,8,1,0,0,0,597153
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,212,30230
Caribbean Netherlands,7,0,0,7,0,0,0,424,26222
St. Barth,6,0,0,6,0,0,0,152,9877
Anguilla,3,0,0,3,0,0,0,272,15002
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83531,19,4634,78469,428,7,0,90410000,1439323776
