country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
El Salvador,2849,68,53,1249,1547,58,2,101604,6483892
North Macedonia,2790,179,149,1632,1009,34,2,33114,2083380
Haiti,2640,0,50,24,2566,0,0,5717,11392181
Bulgaria,2627,34,159,1390,1078,8,0,87890,6951806
Bosnia and Herzegovina,2606,12,159,1968,479,4,0,69654,3282144
Kenya,2474,134,79,643,1752,7,1,90875,53676811
Croatia,2247,0,103,2113,31,3,0,68267,4106911
Somalia,2204,0,79,418,1707,2,0,0,15856395
Cuba,2133,14,83,1848,202,3,0,114464,11327084
Venezuela,2087,0,20,334,1733,0,0,995522,28441308
Mayotte,2079,21,25,1523,531,9,0,7600,272282
Kyrgyzstan,1936,37,22,1340,574,5,2,124434,6515934
Estonia,1910,20,69,1667,174,0,0,88000,1326474
Maldives,1883,11,7,717,1159,9,0,28440,539808
Iceland,1806,0,10,1794,2,0,0,61680,341085
Ethiopia,1805,169,19,262,1524,18,1,131368,114732085
Sri Lanka,1801,4,11,858,932,1,0,72180,21406944
Lithuania,1694,7,71,1302,321,17,0,326294,2724610
Slovakia,1526,0,28,1379,119,0,0,185596,5459461
New Zealand,1504,0,22,1481,1,0,0,288987,5002100
Mali,1485,24,87,816,582,0,2,3483,20202090
Slovenia,1479,2,109,1359,11,0,0,83529,2078919
Guinea-Bissau,1339,0,8,53,1278,0,0,1500,1964249
Lebanon,1312,6,28,768,516,6,0,92175,6827456
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1399026
CAR,1288,0,4,23,1261,0,0,15881,4823282
Costa Rica,1228,34,10,695,523,4,0,28753,5090731
Albania,1212,15,33,910,269,5,0,15810,2878009
Nicaragua,1118,0,46,370,702,0,0,0,6618700
Hong Kong,1103,4,4,1045,54,2,0,202930,7492585
Zambia,1089,0,7,912,170,1,0,28236,18341163
Tunisia,1087,0,49,969,69,1,0,54150,11809527
Paraguay,1087,1,11,516,560,2,0,35258,7126012
Latvia,1085,3,25,781,279,3,0,115461,1887502
South Sudan,994,0,10,6,978,0,0,3356,11183989
Madagascar,975,18,7,201,767,9,0,12907,27632772
Niger,963,0,65,860,38,0,0,6099,24129683
Cyprus,960,2,17,807,136,4,0,125312,1206728
Sierra Leone,929,15,47,580,302,0,0,0,7964194
Burkina Faso,885,0,53,760,72,0,0,0,20855822
Mauritania,883,99,43,69,771,0,4,7654,4639619
Andorra,852,0,51,741,60,7,0,3750,77256
Chad,836,8,68,657,111,0,2,0,16386505
Uruguay,832,0,23,709,100,4,0,46512,3472889
Georgia,805,4,13,650,142,6,0,61395,3989681
Jordan,784,19,9,571,204,5,0,213815,10195716
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,680,2,42,428,210,1,0,4749,33926
Congo,635,24,20,182,433,0,0,0,5507057
Malta,625,3,9,583,33,0,0,72992,441461
Jamaica,591,0,10,368,213,1,0,13813,2960258
French Guiana,589,33,1,321,267,3,0,0,298048
Channel Islands,561,0,46,512,3,0,0,10255,173746
Uganda,557,35,0,82,475,0,0,99092,45618000
Cabo Verde,536,34,5,239,292,0,0,1307,555542
Tanzania,509,0,21,183,305,7,0,0,59592344
Sao Tome and Principe,499,14,12,68,419,0,0,175,218842
Réunion,480,1,1,411,68,1,0,17200,894853
Yemen,469,16,111,23,335,0,8,120,29773563
Togo,465,0,13,239,213,0,0,21812,8263094
Palestine,464,0,3,377,84,0,0,44876,5091874
Taiwan,443,0,7,429,7,0,0,73040,23813801
Rwanda,410,0,2,280,128,0,0,72510,12926113
Malawi,409,16,4,55,350,3,0,6172,19089469
Mozambique,354,2,2,119,233,0,0,12343,31182649
Mauritius,337,2,10,322,5,0,0,129768,1271623
Isle of Man,336,0,24,312,0,0,0,5123,85001
Liberia,334,13,30,176,128,0,2,0,5048101
Vietnam,328,0,0,307,21,1,0,275000,97274870
Montenegro,324,0,9,315,0,0,0,13186,628061
Eswatini,305,5,3,221,81,5,0,6551,1159282
Benin,261,0,3,151,107,0,0,35794,12097132
Zimbabwe,237,0,4,31,202,0,0,50920,14846545
Myanmar,236,0,6,151,79,0,0,33587,54383706
Libya,209,0,5,52,152,0,0,8193,6864267
Martinique,200,0,14,98,88,0,0,0,375285
Mongolia,191,5,0,70,121,15,0,15807,3274249
Faeroe Islands,187,0,0,187,0,0,0,10134,48850
Gibraltar,174,1,0,153,21,0,0,8733,33692
Guadeloupe,164,2,14,144,6,1,0,4975,400119
Cayman Islands,160,0,1,85,74,0,0,13253,65665
Guyana,153,0,12,77,64,3,0,1719,786284
Bermuda,141,0,9,113,19,2,0,7679,62293
Brunei,141,0,2,138,1,1,0,20619,437173
Comoros,132,0,2,55,75,0,0,0,868131
Cambodia,125,0,0,123,2,1,0,22456,16701538
Syria,124,0,6,53,65,0,0,0,17466210
Trinidad and Tobago,117,0,8,108,1,0,0,3262,1399172
Bahamas,102,0,11,55,36,2,0,2134,392970
Aruba,101,0,3,98,0,0,0,2138,106734
Monaco,99,0,4,92,3,1,0,16200,39222
Barbados,92,0,7,81,4,1,0,5812,287351
Angola,86,0,4,21,61,1,0,10000,32779493
Liechtenstein,82,0,1,55,26,0,0,900,38120
Suriname,82,0,1,9,72,0,0,782,586250
Sint Maarten,77,0,15,61,1,1,0,450,42840
Burundi,63,0,1,33,29,0,0,284,11860992
French Polynesia,60,0,0,60,0,0,0,4040,280793
Bhutan,48,1,0,11,37,0,0,18238,770981
Macao,45,0,0,45,0,0,0,0,648669
Saint Martin,41,0,3,33,5,1,0,614,38615
Botswana,40,0,1,23,16,0,0,24006,2347887
Eritrea,39,0,0,39,0,0,0,0,3542724
Antigua and Barbuda,26,0,3,20,3,1,0,246,97870
Gambia,26,0,1,20,5,0,0,1873,2411022
St. Vincent Grenadines,26,0,0,15,11,0,0,595,110915
Namibia,25,0,0,16,9,0,0,4005,2537333
Timor-Leste,24,0,0,24,0,0,0,1568,1316483
Grenada,23,0,0,22,1,2,0,3516,112486
Curaçao,21,0,1,15,5,0,0,985,164046
New Caledonia,20,0,0,18,2,0,0,6867,285297
Laos,19,0,0,18,1,0,0,7824,7267570
Saint Lucia,19,0,0,18,1,0,0,1204,183568
Belize,18,0,2,16,0,0,0,1671,397068
Dominica,18,0,0,16,2,0,0,534,71974
Fiji,18,0,0,18,0,0,0,2431,895978
Saint Kitts and Nevis,15,0,0,15,0,0,0,403,53172
Falkland Islands,13,0,0,13,0,0,0,535,3472
Greenland,13,0,0,13,0,0,0,2241,56763
Turks and Caicos,12,0,1,11,0,0,0,153,38678
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98304
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596147
British Virgin Islands,8,0,1,7,0,0,0,167,30217
Papua New Guinea,8,0,0,8,0,0,0,4646,8933791
Caribbean Netherlands,7,0,0,7,0,0,0,424,26205
St. Barth,6,0,0,6,0,0,0,137,9875
Lesotho,4,0,0,2,2,0,0,1515,2141023
Anguilla,3,0,0,3,0,0,0,41,14993
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83027,5,4634,78327,66,2,0,0,1439323776
