country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Djibouti,4656,13,53,4433,170,0,1,46108,987855
Bosnia and Herzegovina,4325,390,184,2366,1775,4,6,91792,3280813
Luxembourg,4256,14,110,3997,149,2,0,178422,625866
Mauritania,4237,88,128,1497,2612,21,2,13842,4647660
Hungary,4145,3,585,2685,875,9,4,273897,9660387
French Guiana,3774,313,15,1352,2407,27,3,8061,298557
CAR,3429,0,45,699,2685,2,0,23208,4828794
Greece,3390,14,191,1374,1825,10,0,308392,10423071
Costa Rica,3269,139,15,1394,1860,4,0,38500,5093778
Thailand,3169,7,58,3053,58,1,0,468175,69799283
Somalia,2894,0,90,887,1917,2,0,0,15885583
Croatia,2725,34,107,2155,463,0,0,78183,4105260
Mayotte,2560,52,32,2325,203,5,0,8800,272715
Albania,2466,64,58,1438,970,15,3,23283,2877804
Cuba,2340,8,86,2211,43,0,0,166335,11326633
Maldives,2337,13,8,1927,402,9,0,49338,540433
Paraguay,2191,64,16,1080,1095,4,1,68027,7131756
Palestine,2185,195,5,447,1733,0,1,84621,5099671
Nicaragua,2170,0,74,1238,858,0,0,0,6623866
Mali,2147,0,114,1432,601,0,0,12807,20240494
Madagascar,2138,60,20,966,1152,48,2,21444,27679605
Sri Lanka,2039,2,11,1678,350,1,0,101226,21412817
Equatorial Guinea,2001,0,32,515,1454,0,0,16000,1402064
South Sudan,1989,0,36,246,1707,1,0,10226,11192592
Estonia,1987,0,69,1818,100,1,0,106022,1326532
Iceland,1838,0,10,1816,12,0,0,74424,341230
Lithuania,1816,1,78,1512,226,16,0,418368,2722138
Lebanon,1745,5,34,1170,541,8,0,129668,6825461
Slovakia,1665,1,28,1464,173,0,0,208966,5459634
Guinea-Bissau,1614,0,22,317,1275,5,0,1500,1967307
Slovenia,1585,4,111,1384,90,0,0,100613,2078937
Zambia,1568,11,22,1311,235,1,0,54663,18375054
New Zealand,1528,2,22,1484,22,0,0,395510,5002100
Sierra Leone,1450,23,60,961,429,0,0,0,7974851
Hong Kong,1204,4,7,1105,92,1,0,321498,7496568
Benin,1187,38,19,323,845,2,3,56290,12118025
Tunisia,1172,3,50,1029,93,0,0,69137,11817631
Cabo Verde,1165,10,12,608,545,0,0,1737,555938
Malawi,1152,6,13,260,879,4,0,13369,19121991
Yemen,1128,10,304,432,392,0,2,120,29816738
Jordan,1128,7,9,867,252,3,0,379796,10202353
Latvia,1117,1,30,932,155,1,0,148777,1886143
Congo,1087,0,37,456,594,0,0,0,5515990
Niger,1074,0,67,939,68,0,0,6495,24187492
Cyprus,996,2,19,833,144,0,0,155429,1207303
Burkina Faso,959,0,53,830,76,0,0,0,20893548
Uruguay,929,0,27,818,84,2,0,64586,3473677
Georgia,926,2,15,791,120,5,0,101753,3989181
Rwanda,900,0,2,443,455,0,0,137751,12947230
Mozambique,883,24,6,229,648,0,1,29343,31240292
Uganda,870,11,0,808,62,0,0,170789,45713182
Chad,866,0,74,781,11,0,0,0,16417537
Andorra,855,0,52,799,4,0,0,3750,77265
Eswatini,795,14,11,380,404,5,0,11872,1160069
Liberia,770,2,36,312,422,0,2,0,5055917
Libya,762,0,21,196,545,0,0,26339,6870395
Sao Tome and Principe,713,0,13,219,481,0,0,1773,219109
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,698,0,42,656,0,0,0,5669,33931
Jamaica,696,6,10,552,134,0,0,23881,2961104
Malta,670,0,9,639,22,0,0,94564,441538
Togo,642,0,14,401,227,2,0,30316,8275852
Channel Islands,571,0,47,512,12,0,0,10255,173851
Zimbabwe,567,0,6,142,419,0,0,66238,14860738
Réunion,522,1,2,472,48,3,0,17200,895272
Tanzania,509,0,21,183,305,7,0,0,59704359
Montenegro,501,20,11,315,175,0,0,13186,628066
Suriname,492,2,13,199,280,4,2,1244,586594
Taiwan,447,0,7,435,5,0,0,76209,23816619
Vietnam,355,0,0,330,25,1,0,275000,97332241
Mauritius,341,0,10,326,5,0,0,171792,1271761
Isle of Man,336,0,24,312,0,0,0,6273,85031
Myanmar,299,0,6,221,72,0,0,74978,54407586
Angola,276,9,11,93,172,6,0,10000,32846848
Comoros,272,0,7,161,104,0,0,0,869348
Syria,269,13,9,102,158,0,0,0,17494168
Martinique,242,0,14,98,130,0,0,0,375266
Guyana,230,0,12,109,109,1,0,2423,786533
Mongolia,220,1,0,175,45,9,0,22175,3277714
Cayman Islands,196,0,1,186,9,0,0,22657,65715
Namibia,196,13,0,24,172,1,0,8913,2540354
Eritrea,191,0,0,53,138,0,0,0,3545943
Faeroe Islands,187,0,0,187,0,0,0,13177,48862
Guadeloupe,182,0,14,157,11,2,0,8239,400124
Gibraltar,177,0,0,176,1,0,0,12743,33691
Burundi,170,0,1,115,54,0,0,493,11884315
Bermuda,146,0,9,134,3,1,0,10920,62278
Brunei,141,0,3,138,0,0,0,29111,437447
Cambodia,141,0,0,130,11,1,0,35410,16716714
Trinidad and Tobago,126,0,8,109,9,0,0,4969,1399468
Bahamas,104,0,11,87,6,1,0,2388,393216
Monaco,103,0,4,95,4,0,0,16200,39240
Aruba,101,0,3,98,0,0,0,2407,106764
Barbados,97,0,7,90,0,1,0,7756,287374
Botswana,92,0,1,25,66,1,0,36868,2351007
Liechtenstein,82,0,1,81,0,0,0,900,38128
Sint Maarten,77,0,15,62,0,0,0,500,42872
Seychelles,77,7,0,11,66,0,0,0,98343
Bhutan,76,0,0,44,32,0,0,24509,771538
Antigua and Barbuda,69,0,3,22,44,1,0,680,97923
French Polynesia,62,0,0,60,2,0,0,4649,280899
Macao,46,0,0,45,1,0,0,0,649250
Gambia,45,0,2,26,17,0,0,2117,2415491
Saint Martin,43,0,3,37,3,1,0,685,38658
Turks and Caicos,41,13,1,11,29,0,0,647,38712
St. Vincent Grenadines,29,0,0,29,0,0,0,844,110938
Lesotho,27,0,0,4,23,0,0,3000,2142135
Belize,24,0,2,18,4,0,0,2188,397541
Timor-Leste,24,0,0,24,0,0,0,1568,1318132
Curaçao,23,0,1,19,3,0,0,1080,164090
Grenada,23,0,0,23,0,0,0,5465,112520
New Caledonia,21,0,0,21,0,0,0,8406,285477
Laos,19,0,0,19,0,0,0,14907,7274496
Saint Lucia,19,0,0,19,0,0,0,1667,183623
Dominica,18,0,0,18,0,0,0,623,71985
Fiji,18,0,0,18,0,0,0,4000,896404
Saint Kitts and Nevis,15,0,0,15,0,0,0,454,53197
Falkland Islands,13,0,0,13,0,0,0,1027,3478
Greenland,13,0,0,13,0,0,0,3502,56770
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,5637,8944922
Western Sahara,10,0,1,8,1,0,0,0,597112
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,212,30230
Caribbean Netherlands,7,0,0,7,0,0,0,424,26221
St. Barth,6,0,0,6,0,0,0,152,9877
Anguilla,3,0,0,3,0,0,0,180,15002
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83512,12,4634,78460,418,8,0,90410000,1439323776
