country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Japan,16930,0,894,14650,1386,113,0,296383,126504317
Austria,16771,12,670,15672,429,21,1,462958,9002468
Panama,14095,0,352,9514,4229,78,0,69483,4309210
Oman,13537,738,67,2845,10625,31,8,100181,5095308
Bahrain,12574,263,20,7410,5144,10,1,335895,1696105
Kazakhstan,11796,225,48,6240,5508,62,4,867286,18758789
Denmark,11771,37,580,10552,639,20,0,657999,5790665
S. Korea,11590,49,273,10467,850,15,1,956852,51265922
Serbia,11523,69,245,6852,4426,12,0,257242,8739886
Bolivia,10991,460,376,1298,9317,3,33,28239,11660175
Nigeria,10819,0,314,3240,7265,7,0,69801,205696187
Armenia,10524,515,170,3454,6900,10,12,61650,2962831
Algeria,9733,107,673,6218,2842,32,6,0,43785268
Czechia,9414,50,325,6748,2341,12,2,454397,10707502
Moldova,8795,247,310,4863,3622,248,3,57003,4034641
Ghana,8548,251,38,3132,5378,3,0,218425,31018059
Norway,8467,12,237,7727,503,6,0,250968,5417952
Iraq,8168,781,256,4095,3817,46,21,238251,40145341
Malaysia,7970,93,115,6531,1324,6,0,560738,32332728
Morocco,7922,56,206,6866,850,13,0,247824,36875683
Australia,7229,8,102,6640,487,5,0,1512700,25476337
Finland,6911,24,321,5500,1090,7,1,192800,5540080
Cameroon,6585,0,200,3676,2709,28,0,0,26488477
Azerbaijan,6260,325,76,3665,2519,42,5,315527,10132029
Guatemala,5586,250,123,824,4639,5,7,31427,17887959
Honduras,5527,165,225,563,4739,13,8,14790,9891706
Sudan,5310,0,307,1625,3378,0,0,401,43761230
Tajikistan,4191,91,48,2347,1796,0,1,0,9519331
Luxembourg,4024,4,110,3861,53,2,0,79484,625142
Djibouti,3935,156,26,1636,2273,0,1,30394,986834
Guinea,3933,47,23,2332,1578,24,0,14407,13101411
Senegal,3932,96,45,2063,1824,17,2,46288,16705246
Hungary,3931,10,534,2190,1207,24,2,191572,9662122
Uzbekistan,3843,83,16,3014,813,11,1,460000,33429848
DRC,3495,169,75,492,2928,0,3,0,89316439
Thailand,3084,1,58,2968,58,1,0,420529,69786876
Ivory Coast,3024,0,33,1501,1490,0,0,28120,26321594
Greece,2937,0,179,1374,1384,11,0,185590,10426670
Gabon,2803,0,20,779,2004,15,0,14122,2221211
El Salvador,2705,52,49,1179,1477,51,3,96647,6483714
Bulgaria,2560,22,146,1206,1208,9,2,84261,6952090
Bosnia and Herzegovina,2551,16,157,1939,455,4,0,67952,3282255
Haiti,2507,281,48,24,2435,0,3,5562,11391422
North Macedonia,2492,101,145,1605,742,34,4,32161,2083380
Nepal,2300,201,9,278,2013,0,1,200646,29093297
Croatia,2246,0,103,2095,48,4,0,67814,4107049
Kenya,2216,123,74,553,1589,7,3,85058,53670324
Somalia,2146,57,79,406,1661,2,0,0,15853963
Cuba,2107,15,83,1830,194,4,0,110349,11327122
Mayotte,1993,7,24,1523,446,9,0,7600,272246
Estonia,1880,10,69,1650,161,0,1,86000,1326469
Kyrgyzstan,1871,26,20,1265,586,5,3,119124,6515345
Maldives,1850,9,7,644,1199,9,0,11775,539755
Venezuela,1819,0,18,334,1467,0,0,987902,28441746
Iceland,1806,0,10,1794,2,0,0,61156,341073
Sri Lanka,1735,52,11,836,888,1,0,68204,21406454
Lithuania,1684,2,71,1260,353,17,0,315112,2724816
Slovakia,1525,3,28,1375,122,0,0,181629,5459447
New Zealand,1504,0,22,1481,1,0,0,283525,5002100
Ethiopia,1486,142,17,246,1223,6,3,120429,114716477
Slovenia,1477,2,109,1358,10,0,0,81873,2078917
Mali,1386,35,79,788,519,0,1,3483,20198890
Guinea-Bissau,1339,0,8,53,1278,0,0,1500,1963994
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1398773
Lebanon,1256,14,27,724,505,5,0,88310,6827622
Albania,1184,20,33,898,253,4,0,15365,2878026
CAR,1173,104,4,23,1146,0,0,15881,4822822
Nicaragua,1118,0,46,370,702,0,0,0,6618269
Costa Rica,1105,0,10,682,413,5,0,27318,5090477
Hong Kong,1094,0,4,1039,51,2,0,202930,7492253
Zambia,1089,0,7,912,170,1,0,28236,18338338
Tunisia,1087,1,49,965,73,1,1,53161,11808852
Latvia,1079,8,24,760,295,3,0,112965,1887615
Paraguay,1070,57,11,511,548,2,0,33081,7125533
South Sudan,994,0,10,6,978,0,0,3356,11183272
Niger,960,0,65,848,47,0,0,6068,24124865
Cyprus,958,6,17,790,151,4,0,117411,1206680
Sierra Leone,909,13,47,491,371,0,1,0,7963305
Madagascar,908,63,6,195,707,9,0,11954,27628869
Burkina Faso,884,3,53,753,78,0,0,0,20852679
Andorra,851,7,51,735,65,7,0,3750,77256
Uruguay,826,0,23,691,112,4,0,45226,3472823
Chad,820,17,66,590,164,0,0,0,16383919
Georgia,800,4,13,640,147,6,0,60273,3989722
Jordan,757,2,9,561,187,5,0,204374,10195163
Mauritania,745,77,34,57,654,0,3,7654,4638948
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,674,2,42,391,241,1,0,4662,33926
Malta,622,2,9,562,51,1,0,71723,441455
Congo,611,0,20,179,412,0,0,0,5506313
Jamaica,590,2,9,356,225,2,0,13407,2960188
Channel Islands,561,1,46,512,3,0,0,10255,173737
French Guiana,533,16,1,254,278,3,0,0,298005
Tanzania,509,0,21,183,305,7,0,0,59583009
Uganda,507,18,0,82,425,0,0,96825,45610068
Sao Tome and Principe,484,0,12,68,404,0,0,175,218820
Réunion,478,1,1,411,66,1,0,17200,894819
Cabo Verde,477,11,5,238,234,0,0,1307,555509
Palestine,457,6,3,372,82,0,0,44876,5091224
Togo,445,0,13,230,202,0,0,20948,8262031
Taiwan,443,0,7,428,8,0,0,72683,23813566
Yemen,419,20,95,17,307,0,8,120,29769965
Rwanda,384,0,2,269,113,0,0,70108,12924353
Malawi,369,11,4,51,314,1,0,5049,19086759
Isle of Man,336,0,24,312,0,0,0,5046,84999
Mauritius,335,0,10,322,3,0,0,122008,1271611
Vietnam,328,0,0,302,26,1,0,275000,97270089
Montenegro,324,0,9,315,0,0,0,10167,628060
Liberia,316,5,28,169,119,0,0,0,5047450
Mozambique,316,9,2,109,205,0,0,11563,31177845
Eswatini,295,1,3,201,91,2,0,6551,1159216
Benin,244,0,3,148,93,0,0,34682,12095391
Myanmar,233,1,6,145,82,0,0,29923,54381717
Zimbabwe,206,0,4,29,173,0,0,46613,14845362
Martinique,200,0,14,98,88,0,0,0,375286
Faeroe Islands,187,0,0,187,0,0,0,9677,48849
Mongolia,185,0,0,44,141,19,0,14623,3273961
Libya,182,0,5,52,125,0,0,6714,6863756
Gibraltar,173,1,0,153,20,0,0,8205,33692
Guadeloupe,162,0,14,138,10,1,0,4137,400119
Guyana,153,0,12,70,71,2,0,1658,786264
Cayman Islands,151,0,1,77,73,0,0,12003,65661
Bermuda,141,0,9,113,19,2,0,7649,62294
Brunei,141,0,2,138,1,1,0,19885,437150
Comoros,132,0,2,27,103,0,0,0,868029
Cambodia,125,0,0,123,2,1,0,21517,16700273
Syria,123,0,6,53,64,0,0,0,17463880
Trinidad and Tobago,117,0,8,108,1,0,0,3195,1399147
Bahamas,102,0,11,49,42,1,0,2101,392949
Aruba,101,0,3,98,0,0,0,2134,106732
Monaco,99,0,4,90,5,1,0,16200,39221
Barbados,92,0,7,81,4,1,0,5580,287349
Angola,86,0,4,18,64,1,0,10000,32773880
Liechtenstein,82,0,1,55,26,0,0,900,38120
Sint Maarten,77,0,15,60,2,1,0,450,42837
Burundi,63,0,1,33,29,0,0,284,11859049
French Polynesia,60,0,0,60,0,0,0,4040,280784
Suriname,54,0,1,9,44,0,0,782,586221
Bhutan,47,0,0,9,38,0,0,17898,770934
Macao,45,0,0,45,0,0,0,0,648621
Saint Martin,41,0,3,33,5,1,0,614,38612
Botswana,40,0,1,23,16,0,0,23337,2347627
Eritrea,39,0,0,39,0,0,0,0,3542456
Antigua and Barbuda,26,0,3,20,3,1,0,246,97866
Gambia,26,1,1,20,5,0,0,1873,2410649
St. Vincent Grenadines,26,0,0,15,11,0,0,593,110914
Namibia,25,0,0,16,9,0,0,3970,2537081
Timor-Leste,24,0,0,24,0,0,0,1568,1316345
Grenada,23,0,0,18,5,2,0,3516,112483
Curaçao,20,0,1,15,4,0,0,572,164042
New Caledonia,20,0,0,18,2,0,0,6681,285282
Laos,19,0,0,18,1,0,0,7491,7266993
Belize,18,0,2,16,0,0,0,1572,397028
Dominica,18,0,0,16,2,0,0,534,71973
Fiji,18,0,0,15,3,0,0,2431,895943
Saint Lucia,18,0,0,18,0,0,0,1012,183563
Saint Kitts and Nevis,15,0,0,15,0,0,0,396,53170
Falkland Islands,13,0,0,13,0,0,0,503,3471
Greenland,13,0,0,11,2,0,0,2203,56763
Turks and Caicos,12,0,1,11,0,0,0,153,38675
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98300
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596066
British Virgin Islands,8,0,1,7,0,0,0,167,30216
Papua New Guinea,8,0,0,8,0,0,0,4646,8932864
Caribbean Netherlands,7,0,0,7,0,0,0,424,26204
St. Barth,6,0,0,6,0,0,0,137,9875
Lesotho,4,2,0,2,2,0,0,1515,2140931
Anguilla,3,0,0,3,0,0,0,41,14993
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83021,0,4634,78314,73,3,0,0,1439323776
