country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Serbia,17728,0,370,13651,3707,130,0,480346,8736249
Nepal,16649,0,35,8011,8603,0,0,588353,29147777
Morocco,15328,0,243,11827,3258,19,0,849097,36921094
Cameroon,14916,0,359,11525,3032,52,0,0,26557292
S. Korea,13373,35,288,12144,941,15,0,1396941,51270488
Czechia,13062,61,352,8209,4501,12,0,588910,10709558
Denmark,12946,0,609,12077,260,4,0,1206863,5792778
Uzbekistan,12206,179,55,7530,4621,43,1,1121236,33480229
Ivory Coast,12052,0,81,6080,5891,0,0,72599,26389617
Sudan,10204,0,649,5277,4278,0,0,401,43867809
Kyrgyzstan,9910,552,125,3236,6549,24,3,249996,6526531
Australia,9549,190,107,7730,1712,16,1,3019317,25507045
Kenya,9448,0,181,2733,6534,44,0,206584,53793582
El Salvador,9142,0,254,5454,3434,274,5,187316,6487104
Norway,8974,0,252,8138,584,2,0,372389,5422348
Venezuela,8803,0,83,2671,6049,24,0,1367504,28433417
Malaysia,8696,0,121,8511,64,2,0,836255,32375781
DRC,7905,0,189,3513,4203,0,0,0,89600413
Senegal,7882,0,145,5311,2426,38,0,88729,16751215
North Macedonia,7777,0,368,3960,3449,55,0,74562,2083371
Finland,7279,0,329,6800,150,2,0,275000,5540971
Ethiopia,7120,0,124,2430,4566,35,0,250604,115013029
Bulgaria,6964,0,267,3308,3389,32,0,172330,6946691
Costa Rica,6845,0,26,2110,4709,14,0,54191,5095302
Haiti,6617,35,135,2590,3892,0,5,14176,11405851
Tajikistan,6457,0,55,5115,1287,0,0,0,9541627
Bosnia and Herzegovina,6402,0,216,3037,3149,4,0,108010,3280147
Guinea,5969,0,37,4732,1200,24,0,14407,13138531
Gabon,5942,0,46,3004,2892,11,0,46725,2226679
French Guiana,5704,0,23,2785,2896,30,0,8707,298812
Palestine,5551,0,27,536,4988,0,0,122555,5103569
Mauritania,5203,0,146,2111,2946,5,0,13842,4651681
Djibouti,4968,0,56,4689,223,0,0,50542,988326
Luxembourg,4777,0,110,4086,581,3,0,266437,626200
CAR,4259,0,53,1142,3064,2,0,26806,4831551
Hungary,4229,6,595,2974,660,5,2,293220,9659586
Madagascar,4143,0,34,2183,1926,49,0,27504,27703021
Greece,3732,0,193,1374,2165,9,0,363412,10421410
Croatia,3532,0,117,2377,1038,4,0,91486,4104434
Albania,3278,0,85,1875,1318,11,0,27458,2877701
Thailand,3216,14,58,3088,70,1,0,603657,69805010
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1403583
Somalia,3038,0,92,1209,1737,2,0,0,15900176
Nicaragua,2846,0,91,1993,762,0,0,0,6626450
Paraguay,2736,0,20,1256,1460,9,0,84991,7134628
Mayotte,2711,0,37,2480,194,3,0,8800,272932
Maldives,2617,0,13,2238,366,12,0,59981,540745
Sri Lanka,2454,0,11,1980,463,1,0,114765,21415754
Cuba,2413,0,86,2249,78,4,0,198675,11326407
Mali,2404,0,121,1650,633,0,0,16317,20259696
Lebanon,2082,0,36,1402,644,11,0,164616,6824464
Malawi,2069,0,31,379,1659,4,0,18814,19138252
Congo,2028,0,47,589,1392,0,0,0,5520456
South Sudan,2021,0,38,333,1650,0,0,10824,11196893
Estonia,2014,1,69,1895,50,1,0,111801,1326561
Zambia,1895,0,42,1348,505,1,0,56825,18392000
Slovakia,1893,23,28,1493,372,3,0,228829,5459721
Iceland,1886,0,10,1859,17,0,0,94731,341302
Lithuania,1861,0,79,1569,213,15,0,455833,2720902
Guinea-Bissau,1842,0,26,773,1043,5,0,1500,1968837
Slovenia,1793,0,111,1429,253,0,0,113864,2078947
Sierra Leone,1613,0,63,1133,417,0,0,0,7980179
Cabo Verde,1591,0,19,730,842,0,0,39485,556135
New Zealand,1543,1,22,1497,24,0,0,426776,5002100
Hong Kong,1404,0,7,1187,210,2,0,347400,7498560
Yemen,1380,0,364,630,386,0,0,120,29838325
Libya,1342,0,38,307,997,0,0,33734,6873459
Benin,1285,0,23,333,929,1,0,56613,12128472
Eswatini,1257,0,18,633,606,5,0,14247,1160462
Rwanda,1252,0,3,635,614,0,0,176260,12957789
Tunisia,1240,0,50,1067,123,0,0,76418,11821683
Latvia,1173,8,30,1019,124,1,0,167480,1885464
Jordan,1173,0,10,986,177,3,0,454575,10205671
Mozambique,1111,0,9,344,758,0,0,38010,31269113
Niger,1099,0,68,978,53,0,0,6636,24216397
Burkina Faso,1020,0,53,862,105,0,0,0,20912411
Montenegro,1019,0,19,320,680,0,0,16183,628068
Cyprus,1013,0,19,839,155,0,0,167394,1207591
Uganda,1006,0,0,938,68,0,0,221675,45760772
Uruguay,985,0,29,886,70,1,0,77259,3474070
Georgia,981,8,15,851,115,5,0,134250,3988931
Liberia,963,0,47,400,516,0,0,0,5059825
Zimbabwe,942,0,13,320,609,0,0,87264,14867835
Chad,874,0,74,789,11,0,0,0,16433054
Andorra,855,0,52,803,0,0,0,3750,77269
Jamaica,753,0,10,605,138,0,0,27836,2961527
Sao Tome and Principe,727,0,14,284,429,0,0,1901,219243
Suriname,726,0,18,481,227,4,0,1244,586766
Diamond Princess,712,0,13,651,48,4,0,0,0
Togo,710,0,15,494,201,2,0,34610,8282230
San Marino,699,0,42,656,1,0,0,5729,33933
Malta,674,0,9,658,7,0,0,105683,441577
Namibia,668,0,1,25,642,1,0,12789,2541865
Channel Islands,577,0,47,512,18,0,0,21388,173904
Réunion,571,0,3,472,96,3,0,35419,895481
Tanzania,509,0,21,183,305,7,0,0,59760366
Angola,458,0,23,117,318,6,0,10000,32880526
Taiwan,451,0,7,438,6,0,0,78212,23818028
Syria,394,0,16,126,252,0,0,0,17508147
Vietnam,370,1,0,350,20,1,0,275000,97360927
Mauritius,342,0,10,330,2,0,0,193561,1271830
Isle of Man,336,0,24,312,0,0,0,7031,85045
Myanmar,326,0,6,256,64,0,0,89913,54419525
Comoros,314,0,7,272,35,0,0,0,869957
Botswana,314,0,1,31,282,1,0,47860,2352566
Guyana,290,0,16,134,140,6,0,3112,786657
Martinique,255,0,15,98,142,5,0,0,375256
Eritrea,232,0,0,107,125,0,0,0,3547553
Mongolia,227,0,0,200,27,3,0,27217,3279446
Cayman Islands,201,0,1,197,3,0,0,26177,65741
Burundi,191,0,1,118,72,0,0,749,11895977
Guadeloupe,190,0,14,157,19,4,0,11538,400126
Faeroe Islands,188,0,0,188,0,0,0,21918,48868
Lesotho,184,0,1,26,157,0,0,5206,2142691
Gibraltar,180,0,0,176,4,0,0,15748,33691
Bermuda,150,0,9,137,4,1,0,13440,62271
Brunei,141,0,3,138,0,0,0,29841,437585
Cambodia,141,0,0,133,8,1,0,44293,16724302
Trinidad and Tobago,133,0,8,120,5,0,0,5776,1399617
Bahamas,108,1,11,89,8,1,0,2519,393339
Monaco,108,0,4,96,8,0,0,16200,39249
Aruba,105,0,3,98,4,0,0,3007,106779
Seychelles,100,0,0,11,89,0,0,0,98363
Barbados,98,0,7,90,1,0,0,8655,287385
Liechtenstein,84,0,1,81,2,0,0,900,38131
Bhutan,82,2,0,57,25,0,0,27127,771816
Sint Maarten,78,0,15,63,0,0,0,523,42888
Antigua and Barbuda,74,0,3,57,14,1,0,860,97950
Turks and Caicos,66,0,2,11,53,0,0,870,38729
Gambia,64,0,3,34,27,0,0,3573,2417726
French Polynesia,62,0,0,60,2,0,0,4649,280952
Macao,46,0,0,45,1,0,0,4071,649540
Saint Martin,43,0,3,37,3,1,0,851,38680
Belize,37,4,2,20,15,0,0,2577,397778
St. Vincent Grenadines,29,0,0,29,0,0,0,1023,110950
Fiji,26,0,0,18,8,0,0,4000,896616
Curaçao,25,0,1,24,0,0,0,1080,164112
Timor-Leste,24,0,0,24,0,0,0,1568,1318957
Grenada,23,0,0,23,0,0,0,5465,112537
Saint Lucia,22,0,0,19,3,0,0,2002,183650
New Caledonia,21,0,0,21,0,0,0,9045,285567
Laos,19,0,0,19,0,0,0,20088,7277959
Dominica,18,0,0,18,0,0,0,623,71991
Saint Kitts and Nevis,17,0,0,15,2,0,0,651,53209
Falkland Islands,13,0,0,13,0,0,0,1393,3482
Greenland,13,0,0,13,0,0,0,4577,56773
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8950487
Western Sahara,10,0,1,8,1,0,0,0,597595
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30236
Caribbean Netherlands,7,0,0,7,0,0,0,424,26229
St. Barth,6,0,0,6,0,0,0,507,9878
Anguilla,3,0,0,3,0,0,0,305,15006
Saint Pierre Miquelon,2,0,0,1,1,0,0,0,5793
China,83587,2,4634,78623,330,3,0,90410000,1439323776
