country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ecuador,51643,0,4274,24991,22378,273,0,139333,17636598
Netherlands,49722,0,6095,0,0,48,0,550350,17134211
Indonesia,47896,0,2535,19241,26120,0,0,668219,273460863
Argentina,47203,0,1078,13576,32549,353,0,292511,45187075
UAE,45683,0,305,33703,11675,1,0,3038000,9887716
Singapore,42623,191,26,35995,6602,1,0,684359,5849408
Kuwait,41033,0,334,32304,8395,165,0,361239,4269062
Portugal,39737,0,1540,25829,12368,72,0,1047109,10197152
Ukraine,39014,940,1051,17409,20554,367,16,594002,43737278
Iraq,34502,0,1251,15753,17498,222,0,455316,40197254
Poland,32527,0,1375,17573,13579,68,0,1377206,37847266
Oman,32394,0,140,17279,14975,97,0,165520,5102783
Philippines,31825,0,1186,8442,22197,82,0,617932,109547363
Switzerland,31332,0,1956,29000,376,12,0,515125,8653355
Afghanistan,29640,159,639,9869,19132,19,21,67282,38903793
Dominican Republic,27936,0,675,15551,11710,173,0,130745,10845581
Panama,27314,0,536,14694,12084,132,0,111735,4313110
Bolivia,26389,896,846,6300,19243,71,26,63211,11669313
Ireland,25391,0,1720,22698,973,17,0,404989,4936572
Romania,24505,0,1539,17187,5779,200,0,639322,19239367
Bahrain,23062,0,67,17450,5545,36,0,485715,1699518
Armenia,21717,711,386,10797,10534,10,14,100400,2963147
Israel,21666,154,308,15898,5460,45,0,863880,9197590
Nigeria,21371,0,533,7338,13500,7,0,117569,205990223
Kazakhstan,18765,534,134,11514,7117,121,0,1401692,18771673
Japan,17968,0,955,16212,801,62,0,424767,126482200
Austria,17449,41,693,16282,474,11,0,578584,9005411
Moldova,14714,0,490,8212,6012,476,0,63328,4034105
Ghana,14568,0,95,10907,3566,6,0,277550,31055350
Guatemala,14540,771,582,2897,11061,5,35,31427,17907001
Honduras,13943,587,405,1461,12077,13,10,21540,9900751
Azerbaijan,13715,0,167,7503,6045,66,0,426394,10137268
Serbia,13092,0,263,12054,775,19,0,351285,8737876
Denmark,12561,0,603,11393,565,8,0,939386,5791833
S. Korea,12535,51,281,10930,1324,15,0,1208597,51268445
Cameroon,12270,0,313,7774,4183,28,0,0,26526506
Algeria,12076,0,861,8674,2541,37,0,0,43830761
Czechia,10651,1,340,7559,2752,9,1,528611,10708638
Morocco,10344,0,214,8407,1723,7,0,575176,36900779
Nepal,10099,0,24,2224,7851,0,0,457950,29123404
Sudan,8889,0,548,3699,4642,0,0,401,43820129
Norway,8772,0,248,8138,386,7,0,310635,5420381
Malaysia,8590,0,121,8186,283,3,0,693603,32356521
Ivory Coast,7904,0,58,3182,4664,0,0,47299,26359186
Australia,7521,29,103,6915,503,3,1,2153127,25493307
Finland,7155,0,327,6400,428,2,0,234000,5540573
Uzbekistan,6755,93,19,4560,2176,19,0,1038575,33457690
Senegal,6034,0,89,4046,1899,23,0,70080,16730649
DRC,6027,0,135,861,5031,0,0,0,89473372
Tajikistan,5567,0,52,4109,1406,0,0,0,9531652
Haiti,5324,113,89,436,4799,0,1,10825,11399396
North Macedonia,5311,0,251,2048,3012,55,0,53248,2083375
El Salvador,5150,177,119,2924,2107,141,6,147771,6485588
Guinea,5040,0,28,3685,1327,24,0,14407,13121925
Kenya,4952,0,128,1782,3042,7,0,146537,53738440
Gabon,4849,0,39,2107,2703,9,0,30095,2224233
Ethiopia,4848,0,75,1412,3361,38,0,223341,114880361
Djibouti,4617,0,49,3989,579,0,0,45213,987659
Venezuela,4187,0,35,1327,2825,6,0,1143648,28437143
Luxembourg,4133,0,110,3959,64,1,0,154881,625727
Hungary,4114,7,576,2618,920,13,3,261420,9660721
Bulgaria,4114,0,208,2217,1689,13,0,122502,6949106
Kyrgyzstan,3726,207,42,2082,1602,30,1,191137,6521527
Bosnia and Herzegovina,3588,0,172,2285,1131,4,0,84958,3281090
Greece,3302,0,190,1374,1738,8,0,291187,10423763
Mauritania,3292,0,114,963,2215,11,0,13842,4645985
Thailand,3157,1,58,3026,73,1,0,468175,69796897
CAR,3051,0,37,522,2492,2,0,20901,4827646
Somalia,2835,23,90,829,1916,2,0,0,15879502
French Guiana,2593,0,8,1016,1569,14,0,8061,298451
Mayotte,2434,0,31,2188,215,11,0,8800,272625
Costa Rica,2368,0,12,1129,1227,3,0,36135,5093143
Croatia,2366,0,107,2142,117,0,0,73093,4105604
Cuba,2318,0,85,2123,110,1,0,155381,11326727
Maldives,2238,0,8,1813,417,9,0,42830,540302
Nicaragua,2170,0,74,1238,858,0,0,0,6622790
Albania,2047,0,45,1195,807,11,0,21090,2877847
Sri Lanka,1991,0,11,1562,418,1,0,97402,21411594
Estonia,1983,1,69,1783,131,1,0,103210,1326520
Mali,1978,0,111,1302,565,0,0,10743,20232493
South Sudan,1930,0,36,217,1677,1,0,10165,11190800
Iceland,1824,0,10,1806,8,0,0,69190,341200
Lithuania,1804,1,78,1484,242,16,1,403841,2722653
Madagascar,1724,0,15,732,977,11,0,19027,27669848
Equatorial Guinea,1664,0,32,515,1117,0,0,16000,1401431
Lebanon,1622,0,32,1098,492,9,0,118534,6825877
Slovakia,1607,18,28,1448,131,0,0,203911,5459598
Guinea-Bissau,1556,0,19,191,1346,5,0,1500,1966670
Slovenia,1541,7,109,1376,56,2,0,96755,2078933
New Zealand,1516,1,22,1483,11,0,0,357996,5002100
Zambia,1477,0,18,1213,246,1,0,50771,18367994
Paraguay,1422,0,13,926,483,1,0,59454,7130560
Sierra Leone,1347,0,55,853,439,0,0,0,7972631
Palestine,1311,142,3,442,866,0,0,77631,5098046
Hong Kong,1178,0,6,1083,89,1,0,301108,7495738
Tunisia,1159,0,50,1023,86,0,0,67456,11815943
Latvia,1111,0,30,903,178,1,0,141713,1886426
Congo,1087,0,37,456,594,0,0,0,5514129
Niger,1051,0,67,913,71,0,0,6436,24175449
Jordan,1047,0,9,772,266,3,0,341161,10200970
Yemen,992,0,261,356,375,0,0,120,29807743
Cyprus,990,0,19,824,147,0,0,148399,1207183
Cabo Verde,982,0,8,479,495,0,0,1560,555855
Burkina Faso,919,12,53,825,41,0,0,0,20885688
Georgia,914,3,14,771,129,5,0,90434,3989285
Uruguay,885,0,25,815,45,4,0,58845,3473512
Chad,860,0,74,757,29,0,0,0,16411072
Andorra,855,0,52,797,6,1,0,3750,77263
Benin,850,0,13,272,565,2,0,54653,12113673
Malawi,803,0,11,258,534,4,0,11536,19115216
Rwanda,798,0,2,371,425,0,0,118112,12942831
Uganda,797,0,0,699,98,0,0,170789,45693352
Mozambique,757,0,5,206,546,0,0,24348,31228283
Diamond Princess,712,0,13,651,48,4,0,0,0
Sao Tome and Principe,707,0,12,208,487,0,0,1733,219054
San Marino,698,0,42,632,24,0,0,5597,33930
Eswatini,674,0,7,319,348,5,0,6551,1159905
Jamaica,670,5,10,518,142,0,0,21658,2960928
Malta,665,0,9,618,38,0,0,89621,441522
Liberia,652,0,34,270,348,0,0,0,5054289
Libya,639,0,17,132,490,0,0,20757,6869118
Togo,576,0,13,384,179,2,0,28509,8273194
Channel Islands,570,0,47,512,11,0,0,10255,173829
Zimbabwe,525,0,6,64,455,0,0,53283,14857781
Tanzania,509,0,21,183,305,7,0,0,59681022
Réunion,507,0,1,460,46,2,0,17200,895185
Taiwan,446,0,7,435,4,0,0,75359,23816032
Montenegro,383,5,9,315,59,0,0,13186,628065
Vietnam,349,0,0,329,20,1,0,275000,97320289
Mauritius,340,0,10,326,4,0,0,164182,1271732
Isle of Man,336,0,24,312,0,0,0,6022,85024
Suriname,319,0,9,132,178,2,0,1165,586522
Myanmar,292,0,6,204,82,0,0,64532,54402611
Comoros,265,0,7,159,99,0,0,0,869094
Martinique,236,0,14,98,124,0,0,0,375270
Syria,231,0,7,94,130,0,0,0,17488343
Mongolia,215,0,0,168,47,6,0,20975,3276992
Guyana,206,0,12,107,87,1,0,2168,786481
Cayman Islands,195,0,1,154,40,0,0,21282,65705
Angola,189,0,10,77,102,1,0,10000,32832816
Faeroe Islands,187,0,0,187,0,0,0,12219,48860
Gibraltar,176,0,0,176,0,0,0,11358,33691
Guadeloupe,174,0,14,157,3,0,0,6900,400123
Bermuda,146,0,9,132,5,2,0,10373,62281
Burundi,144,0,1,93,50,0,0,382,11879456
Eritrea,143,0,0,39,104,0,0,0,3545273
Brunei,141,0,3,138,0,0,0,26848,437390
Cambodia,130,0,0,127,3,1,0,32281,16713552
Trinidad and Tobago,123,0,8,109,6,0,0,4331,1399407
Bahamas,104,0,11,83,10,1,0,2360,393164
Monaco,101,0,4,95,2,0,0,16200,39236
Aruba,101,0,3,98,0,0,0,2270,106758
Barbados,97,0,7,85,5,1,0,7530,287369
Botswana,89,0,1,25,63,1,0,33919,2350357
Liechtenstein,86,3,2,72,12,1,1,1716,38126
Sint Maarten,77,0,15,62,0,0,0,477,42865
Namibia,76,4,0,21,55,1,0,7740,2539725
Bhutan,70,1,0,34,36,0,0,23749,771422
French Polynesia,60,0,0,60,0,0,0,4578,280877
Macao,45,0,0,45,0,0,0,0,649129
Saint Martin,42,0,3,36,3,1,0,685,38649
Gambia,42,1,2,26,14,0,0,2035,2414560
St. Vincent Grenadines,29,0,0,27,2,0,0,763,110934
Antigua and Barbuda,26,0,3,22,1,1,0,680,97912
Timor-Leste,24,0,0,24,0,0,0,1568,1317789
Belize,23,0,2,17,4,0,0,2043,397443
Curaçao,23,0,1,19,3,0,0,1080,164081
Grenada,23,0,0,23,0,0,0,4130,112513
New Caledonia,21,0,0,21,0,0,0,8049,285440
Laos,19,0,0,19,0,0,0,13507,7273053
Saint Lucia,19,0,0,18,1,0,0,1584,183611
Dominica,18,0,0,18,0,0,0,623,71983
Fiji,18,0,0,18,0,0,0,4000,896315
Lesotho,17,0,0,2,15,0,0,3000,2141904
Saint Kitts and Nevis,15,0,0,15,0,0,0,435,53192
Turks and Caicos,14,0,1,11,2,0,0,416,38705
Falkland Islands,13,0,0,13,0,0,0,981,3477
Greenland,13,0,0,13,0,0,0,2830,56768
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98335
Western Sahara,10,0,1,8,1,0,0,0,596911
MS Zaandam,9,0,2,0,7,0,0,0,0
Papua New Guinea,9,0,0,8,1,0,0,5281,8942603
British Virgin Islands,8,0,1,7,0,0,0,212,30227
Caribbean Netherlands,7,0,0,7,0,0,0,424,26218
St. Barth,6,0,0,6,0,0,0,152,9876
Anguilla,3,0,0,3,0,0,0,93,15000
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83430,12,4634,78428,368,10,0,0,1439323776
