country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Honduras,12306,1048,358,1275,10673,13,9,21540,9899459
Algeria,11771,140,845,8422,2504,41,8,0,43824262
Cameroon,11610,0,301,7702,3607,28,0,0,26521074
Czechia,10463,15,337,7498,2628,9,1,517283,10708476
Morocco,9977,138,214,8284,1479,7,1,530578,36897193
Nepal,9026,421,23,1772,7231,0,1,437347,29119103
Norway,8743,1,244,8138,361,5,0,302659,5420034
Sudan,8580,164,521,3325,4734,0,8,401,43811715
Malaysia,8572,16,121,8156,295,3,0,683968,32353122
Ivory Coast,7492,216,54,3068,4370,0,2,45152,26353816
Australia,7461,25,102,6896,463,2,0,2044093,25490883
Finland,7143,1,326,6200,617,2,0,224400,5540502
Uzbekistan,6315,162,19,4377,1919,16,0,748555,33453713
Senegal,5888,105,84,3919,1885,16,2,67855,16727020
DRC,5826,154,130,841,4855,0,5,0,89450953
Tajikistan,5457,58,52,3995,1410,0,0,0,9529892
North Macedonia,5106,101,238,1926,2942,34,5,51160,2083376
Haiti,5077,97,88,24,4965,0,1,10378,11398257
Guinea,4988,28,27,3669,1292,24,0,14407,13118994
Kenya,4738,260,123,1607,3008,7,2,140012,53728709
El Salvador,4626,151,98,2535,1993,136,5,140429,6485320
Djibouti,4582,17,45,3859,678,0,0,44604,987541
Ethiopia,4532,63,74,1213,3245,32,2,216328,114856949
Gabon,4428,0,34,1750,2644,9,0,27030,2223801
Luxembourg,4120,15,110,3956,54,1,0,148014,625643
Hungary,4094,8,570,2589,935,15,0,256326,9660921
Bulgaria,3905,33,199,2074,1632,13,0,116780,6949533
Venezuela,3789,0,33,835,2921,6,0,1129000,28437801
Bosnia and Herzegovina,3273,0,169,2241,863,4,0,81030,3281256
Greece,3266,10,190,1374,1702,9,0,283146,10424178
Kyrgyzstan,3151,170,37,2011,1103,30,2,171161,6520644
Thailand,3148,1,58,3018,72,1,0,468175,69795466
Mauritania,2984,171,111,811,2062,11,3,13842,4644980
CAR,2808,122,23,472,2313,2,4,20901,4826957
Somalia,2779,24,90,782,1907,2,2,0,15875853
French Guiana,2441,278,6,930,1505,14,1,8061,298387
Mayotte,2404,0,31,2066,307,8,0,8800,272571
Croatia,2317,18,107,2142,68,0,0,72478,4105810
Cuba,2312,3,85,2103,124,1,0,148812,11326783
Costa Rica,2213,86,12,1032,1169,4,0,35369,5092762
Maldives,2203,16,8,1803,392,9,0,35533,540224
Estonia,1981,0,69,1764,148,1,0,102925,1326513
Albania,1962,71,44,1134,784,10,1,20523,2877872
Sri Lanka,1950,0,11,1498,441,1,0,95087,21410860
Mali,1933,10,109,1255,569,0,1,10743,20227693
South Sudan,1892,10,34,169,1689,2,0,9829,11189724
Nicaragua,1823,0,64,1238,521,0,0,0,6622144
Iceland,1823,1,10,1805,8,0,0,68411,341181
Lithuania,1798,3,76,1475,247,16,0,392553,2722962
Equatorial Guinea,1664,0,32,515,1117,0,0,16000,1401052
Madagascar,1596,93,14,655,927,9,1,18119,27663994
Lebanon,1587,51,32,1068,487,8,0,116282,6826126
Slovakia,1587,1,28,1447,112,0,0,201952,5459577
Guinea-Bissau,1541,0,17,153,1371,5,0,1500,1966288
Slovenia,1520,1,109,1376,35,1,0,94278,2078931
New Zealand,1511,2,22,1482,7,0,0,341117,5002100
Zambia,1430,0,11,1194,225,1,0,47968,18363757
Paraguay,1379,17,13,871,495,1,0,56992,7129842
Sierra Leone,1327,18,55,788,484,0,2,0,7971298
Tunisia,1157,1,50,1020,87,0,0,67045,11814930
Hong Kong,1132,3,5,1078,49,2,0,301108,7495240
Latvia,1111,0,30,903,178,1,0,137861,1886596
Niger,1036,1,67,911,58,0,0,6406,24168223
Jordan,1033,18,9,739,285,3,0,330869,10200141
Cyprus,986,1,19,824,143,4,0,146740,1207111
Yemen,941,19,256,347,338,0,2,120,29802346
Georgia,906,8,14,755,137,5,0,83734,3989347
Burkina Faso,901,0,53,814,34,0,0,0,20880973
Cabo Verde,890,27,8,377,505,0,0,1307,555806
Congo,883,0,27,391,465,0,0,0,5513012
Uruguay,859,0,25,815,19,4,0,56877,3473414
Chad,858,0,74,752,32,0,0,0,16407193
Andorra,855,0,52,792,11,8,0,3750,77262
Palestine,833,49,3,439,391,0,0,44876,5097072
Uganda,770,7,0,578,192,0,0,155882,45681454
Benin,765,115,13,253,499,2,2,54306,12111061
Mozambique,733,45,5,181,547,0,1,23760,31221077
Malawi,730,110,11,258,461,4,3,9763,19111151
Rwanda,728,26,2,359,367,0,0,111257,12940191
Diamond Princess,712,0,13,651,48,4,0,0,0
Sao Tome and Principe,698,5,12,203,483,0,0,1681,219020
San Marino,696,0,42,610,44,0,0,5501,33929
Malta,665,1,9,616,40,0,0,88230,441513
Jamaica,657,5,10,462,185,1,0,20160,2960822
Eswatini,635,8,5,285,345,5,0,6551,1159806
Liberia,626,25,34,254,338,0,1,0,5053312
Channel Islands,570,0,48,512,10,0,0,10255,173816
Togo,569,8,13,375,181,2,0,27824,8271599
Libya,544,0,10,98,436,0,0,19061,6868352
Tanzania,509,0,21,183,305,7,0,0,59667020
Réunion,506,1,1,460,45,2,0,17200,895132
Zimbabwe,489,10,6,64,419,0,2,52905,14856007
Taiwan,446,0,7,434,5,0,0,74699,23815680
Montenegro,362,3,9,315,38,0,0,13186,628064
Vietnam,349,0,0,327,22,1,0,275000,97313118
Mauritius,337,0,10,326,1,0,0,152194,1271715
Isle of Man,336,0,24,312,0,0,0,5867,85021
Suriname,314,12,8,106,200,2,0,1165,586479
Myanmar,290,3,6,200,84,0,0,62070,54399626
Comoros,247,0,5,159,83,0,0,0,868942
Martinique,236,0,14,98,124,0,0,0,375272
Mongolia,206,2,0,139,67,8,0,19965,3276559
Syria,204,6,7,83,114,0,0,0,17484849
Cayman Islands,195,0,1,143,51,0,0,20370,65698
Faeroe Islands,187,0,0,187,0,0,0,11943,48858
Guyana,183,0,12,102,69,1,0,2048,786450
Angola,183,7,9,77,97,1,0,10000,32824397
Gibraltar,176,0,0,176,0,0,0,10956,33691
Guadeloupe,174,0,14,157,3,0,0,6900,400122
Bermuda,146,0,9,132,5,2,0,9979,62283
Burundi,144,40,1,93,50,0,0,382,11876541
Eritrea,143,0,0,39,104,0,0,0,3544870
Brunei,141,0,3,138,0,0,0,26195,437356
Cambodia,129,0,0,127,2,1,0,31295,16711655
Trinidad and Tobago,123,0,8,109,6,0,0,4286,1399370
Bahamas,104,0,11,74,19,1,0,2326,393134
Aruba,101,0,3,98,0,0,0,2261,106754
Monaco,100,1,4,94,2,0,0,16200,39234
Barbados,97,0,7,85,5,1,0,7407,287366
Botswana,89,0,1,25,63,1,0,33919,2349967
Liechtenstein,82,0,1,55,26,0,0,900,38125
Sint Maarten,77,0,15,62,0,0,0,477,42861
Bhutan,68,0,0,30,38,0,0,22954,771352
French Polynesia,60,0,0,60,0,0,0,4578,280863
Namibia,55,9,0,19,36,1,0,7009,2539347
Macao,45,0,0,45,0,0,0,0,649056
Saint Martin,42,0,3,36,3,1,0,685,38644
Gambia,37,1,2,24,11,0,1,1970,2414001
St. Vincent Grenadines,29,0,0,26,3,0,0,741,110931
Antigua and Barbuda,26,0,3,22,1,1,0,489,97906
Timor-Leste,24,0,0,24,0,0,0,1568,1317582
Curaçao,23,0,1,19,3,0,0,1080,164075
Grenada,23,0,0,23,0,0,0,4130,112509
Belize,22,0,2,17,3,0,0,1998,397383
New Caledonia,21,0,0,21,0,0,0,7788,285417
Laos,19,0,0,19,0,0,0,12486,7272187
Saint Lucia,19,0,0,18,1,0,0,1527,183605
Dominica,18,0,0,18,0,0,0,623,71981
Fiji,18,0,0,18,0,0,0,4000,896262
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53188
Turks and Caicos,14,2,1,11,2,0,0,366,38701
Falkland Islands,13,0,0,13,0,0,0,981,3476
Greenland,13,0,0,13,0,0,0,2807,56768
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98330
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596791
British Virgin Islands,8,0,1,7,0,0,0,212,30225
Papua New Guinea,8,0,0,8,0,0,0,5281,8941212
Caribbean Netherlands,7,0,0,7,0,0,0,424,26216
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141765
Anguilla,3,0,0,3,0,0,0,93,14999
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83378,26,4634,78413,331,13,0,0,1439323776
