country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Maldives,1513,0,5,197,1311,9,0,11775,539625
New Zealand,1504,0,22,1481,1,0,0,275852,5002100
Slovenia,1473,0,108,1357,8,2,0,79284,2078913
Haiti,1443,123,35,22,1386,0,1,3475,11389523
Venezuela,1327,2,11,302,1014,4,0,897695,28442842
Equatorial Guinea,1306,263,12,200,1094,0,0,854,1398140
Mali,1226,32,73,669,484,0,1,3483,20190889
Nepal,1212,170,6,206,1000,0,1,169632,29086128
Guinea-Bissau,1195,0,8,42,1145,0,0,1500,1963357
Lebanon,1172,4,26,705,441,6,0,80239,6828038
Albania,1099,23,33,851,215,5,0,14269,2878069
Hong Kong,1080,13,4,1035,41,1,0,202930,7491423
Tunisia,1071,3,48,946,77,2,0,50380,11807164
Latvia,1064,3,24,745,295,3,0,106931,1887898
Zambia,1057,0,7,779,271,1,0,24275,18331278
Costa Rica,1000,0,10,646,344,2,0,24897,5089842
South Sudan,994,0,10,6,978,0,0,3356,11181480
Ethiopia,968,137,8,197,763,4,1,101581,114677457
Niger,955,0,64,803,88,0,0,6020,24112822
Cyprus,942,1,17,784,141,4,0,111270,1206560
Paraguay,917,17,11,413,493,1,0,27425,7124337
Burkina Faso,847,0,53,719,75,0,0,0,20844819
Sierra Leone,829,17,45,386,398,0,0,0,7961085
Uruguay,811,0,22,654,135,5,0,41469,3472659
Andorra,764,1,51,684,29,4,0,3750,77254
Chad,759,33,65,444,250,0,0,0,16377454
Nicaragua,759,0,35,370,354,0,0,0,6617193
CAR,755,0,1,23,731,0,0,11570,4821674
Georgia,746,8,12,576,158,6,0,52117,3989827
Jordan,730,2,9,507,214,5,0,180119,10193780
Diamond Princess,712,0,13,651,48,4,0,0,0
Madagascar,698,42,5,164,529,9,3,10249,27619112
San Marino,671,1,42,344,285,1,0,4382,33925
Malta,616,0,8,514,94,1,1,66664,441439
Congo,571,0,19,161,391,0,0,0,5504452
Jamaica,569,0,9,284,276,2,0,11460,2960012
Channel Islands,560,0,45,512,3,0,0,10255,173716
Tanzania,509,0,21,183,305,7,0,0,59559672
Réunion,470,5,1,411,58,1,0,17200,894731
Sao Tome and Principe,458,0,12,68,378,0,0,175,218764
Palestine,446,0,3,368,75,0,0,44876,5089600
Taiwan,442,1,7,420,15,0,0,71750,23812979
French Guiana,436,0,1,161,274,2,0,0,297899
Togo,422,0,13,197,212,0,0,18696,8259373
Cabo Verde,390,0,4,155,231,0,0,1307,555426
Rwanda,349,0,0,245,104,0,0,64268,12919954
Mauritania,346,0,19,15,312,0,0,2583,4637273
Isle of Man,336,0,24,309,3,0,0,4756,84993
Mauritius,335,1,10,322,3,0,0,114236,1271582
Vietnam,327,0,0,279,48,1,0,275000,97258136
Montenegro,324,0,9,315,0,0,0,10167,628059
Uganda,317,0,0,69,248,0,0,93062,45590239
Yemen,283,5,65,11,207,0,8,120,29760970
Eswatini,279,0,2,168,109,0,0,4994,1159052
Liberia,273,4,27,146,100,0,0,0,5045821
Mozambique,234,1,2,84,148,0,0,10001,31165836
Benin,224,14,3,136,85,0,0,30817,12091039
Myanmar,207,1,6,130,71,0,0,23951,54376742
Malawi,203,0,4,42,157,1,0,3372,19079984
Martinique,197,0,14,91,92,0,0,0,375290
Faeroe Islands,187,0,0,187,0,0,0,9568,48846
Mongolia,179,18,0,43,136,11,0,13594,3273239
Guadeloupe,161,0,14,115,32,3,0,3573,400118
Gibraltar,161,3,0,148,13,0,0,7315,33692
Guyana,150,0,11,67,72,2,0,1559,786212
Zimbabwe,149,0,4,28,117,0,0,37039,14842405
Brunei,141,0,2,138,1,2,0,18962,437093
Bermuda,140,0,9,92,39,2,0,6941,62298
Cayman Islands,140,0,1,67,72,0,0,10466,65650
Cambodia,124,0,0,122,2,1,0,19457,16697111
Syria,122,0,4,43,75,0,0,0,17458055
Trinidad and Tobago,116,0,8,108,0,0,0,3115,1399086
Libya,105,0,5,41,59,0,0,5154,6862479
Bahamas,101,1,11,47,43,1,0,2050,392898
Aruba,101,0,3,98,0,0,0,2105,106726
Monaco,98,0,4,90,4,2,0,0,39217
Barbados,92,0,7,76,9,1,0,5201,287344
Comoros,87,0,2,24,61,0,0,0,867776
Liechtenstein,82,0,1,55,26,0,0,900,38118
Sint Maarten,77,0,15,60,2,1,0,438,42831
Angola,74,0,4,18,52,0,0,10000,32759848
French Polynesia,60,0,0,60,0,0,0,4006,280762
Macao,45,0,0,45,0,0,0,0,648500
Burundi,42,0,1,20,21,0,0,284,11854190
Saint Martin,40,0,3,33,4,1,0,553,38603
Eritrea,39,0,0,39,0,0,0,0,3541785
Botswana,35,0,1,20,14,0,0,17991,2346977
Bhutan,31,0,0,6,25,0,0,16547,770818
Antigua and Barbuda,25,0,3,19,3,1,0,183,97855
Gambia,25,0,1,19,5,0,0,1730,2409718
St. Vincent Grenadines,25,0,0,14,11,0,0,472,110909
Timor-Leste,24,0,0,24,0,0,0,1290,1316002
Grenada,23,0,0,18,5,4,0,3007,112476
Namibia,23,1,0,14,9,0,0,3412,2536452
Laos,19,0,0,16,3,0,0,6141,7265550
New Caledonia,19,0,0,18,1,0,0,6416,285245
Belize,18,0,2,16,0,0,0,1572,396929
Curaçao,18,0,1,14,3,0,0,572,164033
Fiji,18,0,0,15,3,0,0,2431,895854
Saint Lucia,18,0,0,18,0,0,0,1012,183552
Dominica,16,0,0,16,0,0,0,433,71970
Saint Kitts and Nevis,15,0,0,15,0,0,0,394,53165
Falkland Islands,13,0,0,13,0,0,0,503,3470
Greenland,13,0,0,11,2,0,0,2030,56761
Suriname,12,0,1,9,2,0,0,782,586149
Turks and Caicos,12,0,1,10,1,0,0,129,38668
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Seychelles,11,0,0,11,0,0,0,0,98292
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,595865
British Virgin Islands,8,0,1,7,0,0,0,167,30213
Papua New Guinea,8,0,0,8,0,0,0,2402,8930545
Caribbean Netherlands,6,0,0,6,0,0,0,424,26201
St. Barth,6,0,0,6,0,0,0,137,9874
Anguilla,3,0,0,3,0,0,0,41,14991
Lesotho,2,0,0,1,1,0,0,283,2140699
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,82995,0,4634,78291,70,4,0,0,1439323776
