country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Jamaica,605,6,10,405,190,2,0,15013,2960434
Channel Islands,565,0,48,512,5,0,0,10255,173768
Yemen,560,36,129,23,408,0,2,120,29782558
Togo,522,21,13,265,244,1,0,23988,8265752
Tanzania,509,0,21,183,305,7,0,0,59615680
Réunion,486,5,1,447,38,1,0,17200,894941
Palestine,484,3,3,410,71,0,0,44876,5093498
Mozambique,472,19,2,138,332,0,0,15544,31194658
Rwanda,463,0,2,300,161,0,0,80129,12930513
Malawi,455,0,4,55,396,4,0,6542,19096245
Taiwan,443,0,7,431,5,0,0,73751,23814388
Eswatini,398,27,3,236,159,5,0,6551,1159446
Liberia,397,14,31,200,166,0,0,0,5049729
Libya,359,0,5,58,296,0,0,10525,6865543
Mauritius,337,0,10,324,3,0,0,137789,1271651
Isle of Man,336,0,24,312,0,0,0,5315,85007
Vietnam,332,0,0,320,12,1,0,275000,97286822
Montenegro,324,0,9,315,0,0,0,13186,628062
Zimbabwe,314,0,4,46,264,0,0,52905,14849502
Benin,305,0,4,188,113,2,0,45100,12101485
Myanmar,248,2,6,165,77,0,0,42416,54388681
Martinique,202,0,14,98,90,0,0,0,375281
Mongolia,194,0,0,87,107,15,0,16723,3274971
Faeroe Islands,187,0,0,187,0,0,0,10459,48853
Cayman Islands,180,4,1,107,72,0,0,16072,65675
Gibraltar,176,0,0,169,7,0,0,9508,33692
Guadeloupe,164,0,14,144,6,1,0,4975,400120
Comoros,162,21,2,97,63,0,0,0,868384
Guyana,156,0,12,92,52,1,0,1876,786336
Syria,152,6,6,68,78,0,0,0,17472035
Suriname,144,7,2,9,133,2,0,1165,586321
Bermuda,141,0,9,120,12,2,0,8169,62290
Brunei,141,0,2,138,1,1,0,23293,437230
Cambodia,126,0,0,125,1,1,0,24799,16704700
Trinidad and Tobago,117,0,8,109,0,0,0,3439,1399234
Angola,113,17,4,40,69,1,0,10000,32793526
Bahamas,103,0,11,64,28,1,0,2225,393021
Aruba,101,0,3,98,0,0,0,2179,106740
Monaco,99,0,4,93,2,1,0,16200,39226
Barbados,96,4,7,83,6,1,0,6005,287356
Burundi,83,0,1,45,37,0,0,382,11865851
Liechtenstein,82,0,1,55,26,0,0,900,38122
Sint Maarten,77,0,15,61,1,1,0,470,42847
French Polynesia,60,0,0,60,0,0,0,4262,280815
Bhutan,59,0,0,18,41,0,0,20104,771097
Macao,45,0,0,45,0,0,0,0,648790
Botswana,42,0,1,24,17,1,0,26238,2348537
Saint Martin,41,0,3,33,5,1,0,614,38624
Eritrea,39,0,0,39,0,0,0,0,3543395
Namibia,31,0,0,17,14,1,0,5084,2537963
Gambia,28,0,1,21,6,0,0,1970,2411953
St. Vincent Grenadines,27,0,0,25,2,0,0,643,110920
Antigua and Barbuda,26,0,3,20,3,1,0,246,97881
Timor-Leste,24,0,0,24,0,0,0,1568,1316827
Grenada,23,0,0,22,1,1,0,4130,112493
Curaçao,21,0,1,15,5,0,0,985,164055
New Caledonia,21,0,0,20,1,0,0,7407,285335
Belize,20,0,2,16,2,0,0,1776,397166
Laos,19,0,0,19,0,0,0,9220,7269013
Saint Lucia,19,0,0,18,1,0,0,1204,183579
Dominica,18,0,0,16,2,0,0,534,71976
Fiji,18,0,0,18,0,0,0,2431,896067
Saint Kitts and Nevis,15,0,0,15,0,0,0,408,53177
Falkland Islands,13,0,0,13,0,0,0,535,3473
Greenland,13,0,0,13,0,0,0,2412,56765
Turks and Caicos,12,0,1,11,0,0,0,192,38685
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98312
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596348
British Virgin Islands,8,0,1,7,0,0,0,167,30219
Papua New Guinea,8,0,0,8,0,0,0,4646,8936110
Caribbean Netherlands,7,0,0,7,0,0,0,424,26209
St. Barth,6,0,0,6,0,0,0,152,9875
Lesotho,4,0,0,2,2,0,0,1515,2141255
Anguilla,3,0,0,3,0,0,0,41,14995
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83046,3,4634,78357,55,1,0,0,1439323776
