country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ireland,25142,31,1664,22698,780,36,5,348416,4933560
Poland,25048,361,1117,12227,11704,160,2,996604,37849522
Philippines,20382,634,984,4248,15150,82,10,389190,109467656
Romania,19907,238,1306,13919,4682,153,10,472850,19246341
Argentina,19268,0,588,5993,12687,274,5,178448,45164434
Dominican Republic,18319,279,520,11474,6325,110,4,86285,10839641
Afghanistan,18054,787,300,1585,16169,19,6,43569,38855768
Israel,17495,118,291,15013,2191,27,0,606596,9197590
Japan,16986,0,900,14771,1315,101,0,300277,126503264
Austria,16805,34,670,15717,418,22,0,471466,9002608
Panama,14609,0,357,9519,4733,75,0,71139,4309396
Oman,14316,778,67,3451,10798,58,0,100181,5095664
Bahrain,13229,414,21,7728,5480,9,1,345337,1696267
Kazakhstan,12067,271,52,6606,5409,62,4,867286,18759403
Denmark,11811,40,582,10620,609,17,2,671558,5790721
Bolivia,11638,647,400,1507,9731,3,24,28239,11660610
S. Korea,11629,39,273,10499,857,15,0,973858,51266042
Serbia,11571,48,246,6910,4415,15,1,261266,8739790
Armenia,11221,697,176,3468,7577,10,6,63459,2962846
Nigeria,11166,0,315,3329,7522,7,0,69801,205710189
Algeria,9831,98,681,6297,2853,32,8,0,43787434
Czechia,9478,40,325,6808,2345,12,1,459448,10707556
Moldova,9018,223,315,5009,3694,265,5,57003,4034616
Ghana,8885,337,38,3189,5658,3,0,218425,31019835
Iraq,8840,672,271,4338,4231,50,15,272259,40147813
Norway,8488,11,238,8138,112,6,1,252232,5418068
Malaysia,8247,277,115,6559,1573,6,0,560738,32333861
Morocco,8003,81,208,7195,600,15,2,261010,36876878
Australia,7240,11,102,6648,490,4,0,1533852,25477145
Finland,6911,0,322,5800,789,7,1,195400,5540104
Cameroon,6789,204,203,3705,2881,28,3,0,26490288
Azerbaijan,6522,262,78,3737,2707,42,2,322574,10132279
Guatemala,5760,174,143,929,4688,5,20,31427,17888866
Honduras,5690,163,234,617,4839,13,9,14790,9892136
Sudan,5499,0,314,1711,3474,0,0,401,43764035
Tajikistan,4289,98,48,2401,1840,0,0,0,9519918
Djibouti,4054,119,26,1685,2343,0,0,33492,986873
Luxembourg,4027,3,110,3874,43,3,0,82377,625170
Senegal,4021,89,45,2162,1814,16,0,46288,16706455
Hungary,3954,23,539,2205,1210,24,5,195894,9662056
Uzbekistan,3939,96,16,3087,836,11,0,460000,33431174
Guinea,3933,0,23,2332,1578,24,0,14407,13102388
DRC,3644,149,78,495,3071,0,3,0,89323912
Ivory Coast,3262,152,35,1584,1643,0,0,29228,26323384
Thailand,3101,17,58,2968,75,1,0,420529,69787353
Greece,2952,15,180,1374,1398,9,1,193929,10426532
Gabon,2902,0,20,801,2081,15,0,14122,2221355
El Salvador,2781,76,51,1208,1522,59,2,99178,6483803
Haiti,2640,133,50,24,2566,0,2,5717,11391801
Nepal,2634,334,10,290,2334,0,1,209698,29094730
North Macedonia,2611,119,147,1621,843,34,2,33114,2083380
Bosnia and Herzegovina,2594,43,159,1951,484,4,2,68706,3282199
Bulgaria,2585,25,147,1322,1116,8,1,193732,6951948
Kenya,2340,124,78,592,1670,7,4,85058,53673567
Croatia,2247,1,103,2105,39,3,0,67997,4106980
Somalia,2204,58,79,418,1707,2,0,0,15855179
Cuba,2119,12,83,1839,197,4,0,112449,11327103
Mayotte,2058,65,25,1523,510,9,1,7600,272264
Venezuela,1952,0,20,334,1598,0,0,995522,28441527
Kyrgyzstan,1899,28,20,1292,587,5,0,119124,6515639
Estonia,1890,10,69,1663,158,0,0,87456,1326472
Maldives,1872,22,7,648,1217,9,0,11775,539782
Iceland,1806,0,10,1794,2,0,0,61355,341079
Sri Lanka,1797,62,11,839,947,1,0,70290,21406699
Lithuania,1687,3,71,1273,343,17,0,321040,2724713
Ethiopia,1636,150,18,250,1368,16,1,125570,114724281
Slovakia,1526,1,28,1376,122,0,0,183764,5459454
New Zealand,1504,0,22,1481,1,0,0,286174,5002100
Slovenia,1477,0,109,1359,9,0,0,82701,2078918
Mali,1461,75,85,806,570,0,6,3483,20200490
Guinea-Bissau,1339,0,8,53,1278,0,0,1500,1964122
Lebanon,1306,50,28,731,547,4,1,90509,6827539
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1398900
CAR,1288,115,4,23,1261,0,0,15881,4823052
Albania,1197,13,33,898,266,5,0,15647,2878018
Costa Rica,1194,37,10,687,497,5,0,27318,5090604
Nicaragua,1118,0,46,370,702,0,0,0,6618484
Hong Kong,1099,5,4,1041,54,2,0,202930,7492419
Zambia,1089,0,7,912,170,1,0,28236,18339751
Tunisia,1087,0,49,968,70,1,0,53539,11809190
Paraguay,1086,16,11,511,564,2,0,33081,7125773
Latvia,1082,3,25,760,297,2,1,114451,1887558
South Sudan,994,0,10,6,978,0,0,3356,11183630
Niger,961,0,65,857,39,0,0,6087,24127274
Cyprus,958,0,17,790,151,4,0,123316,1206704
Madagascar,957,49,7,200,750,9,1,12608,27630820
Sierra Leone,914,5,47,491,376,0,0,0,7963749
Burkina Faso,885,1,53,760,72,0,0,0,20854250
Andorra,852,1,51,738,63,7,0,3750,77256
Chad,828,8,66,633,129,0,0,0,16385212
Uruguay,828,0,23,698,107,4,0,45777,3472856
Georgia,801,1,13,644,144,6,0,61395,3989702
Mauritania,784,39,39,65,680,0,5,7654,4639283
Jordan,765,8,9,566,190,5,0,210401,10195440
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,678,4,42,408,228,1,0,4749,33926
Malta,622,0,9,576,37,0,0,72615,441458
Congo,611,0,20,179,412,0,0,0,5506685
Jamaica,591,1,10,361,220,1,1,13616,2960223
Channel Islands,561,0,46,512,3,0,0,10255,173742
French Guiana,556,23,1,296,259,3,0,0,298026
Uganda,522,15,0,82,440,0,0,96825,45614034
Tanzania,509,0,21,183,305,7,0,0,59587676
Cabo Verde,502,25,5,239,258,0,0,1307,555525
Sao Tome and Principe,485,1,12,68,405,0,0,175,218831
Réunion,479,1,1,411,67,1,0,17200,894836
Togo,465,13,13,239,213,0,0,21812,8262563
Palestine,464,7,3,377,84,0,0,44876,5091549
Yemen,453,34,103,17,333,0,8,120,29771764
Taiwan,443,0,7,428,8,0,0,72683,23813683
Rwanda,410,13,2,280,128,0,0,72510,12925233
Malawi,393,24,4,51,338,1,0,5049,19088114
Mozambique,352,36,2,114,236,0,0,12096,31180247
Isle of Man,336,0,24,312,0,0,0,5094,85000
Mauritius,335,0,10,322,3,0,0,124227,1271617
Vietnam,328,0,0,302,26,1,0,275000,97272479
Montenegro,324,0,9,315,0,0,0,10167,628060
Liberia,321,5,28,175,118,0,0,0,5047775
Eswatini,300,5,3,201,96,5,0,6551,1159249
Benin,261,17,3,151,107,0,0,35794,12096262
Myanmar,236,3,6,148,82,0,0,31701,54382712
Zimbabwe,222,0,4,29,189,0,0,46613,14845953
Martinique,200,0,14,98,88,0,0,0,375285
Libya,196,0,5,52,139,0,0,7501,6864011
Faeroe Islands,187,0,0,187,0,0,0,9857,48849
Mongolia,186,1,0,65,121,19,0,15092,3274105
Gibraltar,173,0,0,153,20,0,0,8434,33692
Guadeloupe,162,0,14,138,10,1,0,4137,400119
Cayman Islands,160,4,1,85,74,0,0,13253,65663
Guyana,153,0,12,70,71,2,0,1699,786274
Bermuda,141,0,9,113,19,2,0,7679,62294
Brunei,141,0,2,138,1,1,0,20205,437162
Comoros,132,0,2,27,103,0,0,0,868080
Cambodia,125,0,0,123,2,1,0,21843,16700905
Syria,124,1,6,53,65,0,0,0,17465045
Trinidad and Tobago,117,0,8,108,1,0,0,3228,1399160
Bahamas,102,0,11,55,36,2,0,2121,392959
Aruba,101,0,3,98,0,0,0,2138,106733
Monaco,99,0,4,90,5,1,0,16200,39221
Barbados,92,0,7,81,4,1,0,5580,287350
Angola,86,0,4,18,64,1,0,10000,32776687
Liechtenstein,82,0,1,55,26,0,0,900,38120
Suriname,82,8,1,9,72,0,0,782,586235
Sint Maarten,77,0,15,60,2,1,0,450,42839
Burundi,63,0,1,33,29,0,0,284,11860020
French Polynesia,60,0,0,60,0,0,0,4040,280788
Bhutan,47,0,0,9,38,0,0,18238,770958
Macao,45,0,0,45,0,0,0,0,648645
Saint Martin,41,0,3,33,5,1,0,614,38613
Botswana,40,0,1,23,16,0,0,24006,2347757
Eritrea,39,0,0,39,0,0,0,0,3542590
Antigua and Barbuda,26,0,3,20,3,1,0,246,97868
Gambia,26,0,1,20,5,0,0,1873,2410835
St. Vincent Grenadines,26,0,0,15,11,0,0,595,110914
Namibia,25,0,0,16,9,0,0,4005,2537207
Timor-Leste,24,0,0,24,0,0,0,1568,1316414
Grenada,23,0,0,18,5,2,0,3516,112485
Curaçao,21,0,1,15,5,0,0,900,164044
New Caledonia,20,0,0,18,2,0,0,6867,285290
Laos,19,0,0,18,1,0,0,7563,7267282
Belize,18,0,2,16,0,0,0,1671,397048
Dominica,18,0,0,16,2,0,0,534,71973
Fiji,18,0,0,15,3,0,0,2431,895961
Saint Lucia,18,0,0,18,0,0,0,1113,183566
Saint Kitts and Nevis,15,0,0,15,0,0,0,403,53171
Falkland Islands,13,0,0,13,0,0,0,535,3471
Greenland,13,0,0,13,0,0,0,2241,56763
Turks and Caicos,12,0,1,11,0,0,0,153,38676
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98302
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596106
British Virgin Islands,8,0,1,7,0,0,0,167,30216
Papua New Guinea,8,0,0,8,0,0,0,4646,8933327
Caribbean Netherlands,7,0,0,7,0,0,0,424,26205
St. Barth,6,0,0,6,0,0,0,137,9875
Lesotho,4,0,0,2,2,0,0,1515,2140977
Anguilla,3,0,0,3,0,0,0,41,14993
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83022,1,4634,78319,69,3,0,0,1439323776
