country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Dominican Republic,22008,571,568,12754,8686,110,7,100035,10842017
Romania,21404,222,1380,15445,4579,171,11,542646,19243552
Oman,21071,1117,96,7489,13486,92,7,133029,5098511
Israel,18795,226,300,15288,3207,34,0,727853,9197590
Panama,18586,0,418,10977,7191,96,0,82774,4310882
Iraq,17770,1095,496,6868,10406,111,39,349625,40167590
Japan,17292,0,920,15383,989,88,0,328730,126494838
Bahrain,17269,602,36,11903,5330,10,2,403036,1697568
Austria,17064,30,675,15985,404,9,1,516581,9003730
Bolivia,16165,884,533,2372,13260,71,21,42741,11664091
Armenia,15281,612,258,5639,9384,10,13,77686,2962966
Nigeria,14554,0,387,4494,9673,7,0,88432,205822203
Kazakhstan,13872,314,70,8829,4973,77,3,1050098,18764311
Serbia,12175,73,252,11348,575,14,0,297789,8739024
Denmark,12099,64,594,10993,512,14,1,771881,5791166
S. Korea,12003,56,277,10669,1057,15,1,1081487,51267003
Moldova,11093,366,385,6229,4479,344,10,63328,4034411
Ghana,10856,498,48,3921,6887,6,0,242218,31034041
Algeria,10698,109,751,7322,2625,39,10,0,43804765
Czechia,9909,54,329,7214,2366,14,1,491193,10707989
Azerbaijan,9218,336,113,5116,3989,66,5,362654,10134274
Cameroon,8681,0,212,4836,3633,28,0,0,26504775
Norway,8620,12,242,8138,240,5,0,277253,5418993
Morocco,8610,73,212,7618,780,7,1,389142,36886438
Guatemala,8561,340,334,1567,6660,5,18,31427,17896120
Malaysia,8402,33,119,7168,1115,4,1,618360,32342925
Honduras,7669,309,294,837,6538,13,4,21540,9895582
Australia,7290,5,102,6783,405,2,0,1746635,25483610
Finland,7073,9,325,6200,548,3,0,214800,5540291
Sudan,6730,148,413,2278,4039,0,12,401,43786472
Nepal,5062,448,16,877,4169,0,1,309914,29106200
Tajikistan,4902,68,49,3158,1695,0,0,0,9524612
Uzbekistan,4869,128,19,3758,1092,14,0,748555,33441780
Senegal,4851,92,56,3100,1695,23,1,58003,16716133
Ivory Coast,4684,280,45,2263,2376,0,4,35179,26337705
DRC,4637,122,101,580,3956,0,3,0,89383696
Djibouti,4441,43,38,2730,1673,0,1,40356,987187
Guinea,4426,54,24,3106,1296,24,1,14407,13110203
Luxembourg,4055,3,110,3918,27,1,0,101877,625393
Hungary,4053,14,555,2447,1051,20,2,226669,9661522
Haiti,3941,145,64,24,3853,0,6,8081,11394839
North Macedonia,3701,163,171,1694,1836,34,2,41049,2083378
El Salvador,3481,108,68,1587,1826,128,4,118483,6484517
Gabon,3463,0,23,1024,2416,17,0,19517,2222506
Kenya,3305,90,96,1164,2045,7,4,108666,53699517
Bulgaria,3191,105,172,1716,1303,15,4,98460,6950812
Thailand,3129,4,58,2987,84,1,0,468175,69791171
Greece,3108,20,183,1374,1551,14,0,243867,10425424
Ethiopia,2915,245,47,451,2417,38,7,170860,114786713
Bosnia and Herzegovina,2893,61,163,2119,611,4,2,75171,3281756
Venezuela,2814,0,23,487,2304,1,0,1053417,28439773
Somalia,2513,0,85,532,1896,2,0,0,15864908
Mayotte,2268,28,28,1790,450,12,0,8800,272408
Croatia,2249,0,107,2133,9,0,1,69721,4106429
Cuba,2233,14,84,1902,247,4,0,129132,11326953
Kyrgyzstan,2166,37,26,1668,472,11,0,147454,6517994
CAR,2044,92,7,360,1677,2,2,18921,4824890
Maldives,2003,27,8,1193,802,9,0,28940,539990
Estonia,1970,5,69,1703,198,0,0,94715,1326491
Sri Lanka,1880,3,11,1196,673,1,0,81735,21408657
Iceland,1807,0,10,1794,3,0,0,63045,341127
Lithuania,1756,4,74,1400,282,17,0,356062,2723889
Mali,1752,30,101,1023,628,0,4,3483,20213291
South Sudan,1670,0,24,48,1598,0,0,3356,11186498
Costa Rica,1612,74,12,731,869,3,0,31308,5091620
Mauritania,1572,133,81,278,1213,25,7,7654,4641964
Slovakia,1542,1,28,1409,105,0,0,194733,5459512
New Zealand,1504,0,22,1482,0,0,0,304832,5002100
Slovenia,1490,2,109,1359,22,0,0,87760,2078924
Nicaragua,1464,0,55,953,456,0,0,0,6620207
Guinea-Bissau,1460,71,15,153,1292,5,3,1500,1965141
Lebanon,1422,20,31,853,538,10,0,103390,6826874
Albania,1416,31,36,1034,346,8,1,17618,2877949
Zambia,1321,121,10,1104,207,1,0,28236,18351048
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1399912
Paraguay,1254,24,11,633,610,2,0,45132,7127687
Madagascar,1240,37,10,344,886,10,0,15148,27646431
Hong Kong,1109,1,4,1060,45,3,0,241992,7493747
Sierra Leone,1103,18,51,648,404,0,1,0,7967302
Latvia,1096,2,27,818,251,3,1,124662,1887105
Tunisia,1093,6,49,995,49,0,0,57273,11811891
French Guiana,1043,126,2,489,552,6,0,277,298196
Cyprus,980,5,18,807,155,4,0,134706,1206895
Niger,978,4,65,881,32,0,0,6252,24146544
Jordan,915,25,9,671,235,5,0,257149,10197652
Burkina Faso,892,0,53,791,48,0,0,0,20866826
Andorra,853,1,51,781,21,8,0,3750,77259
Chad,848,0,72,711,65,0,0,0,16395556
Uruguay,847,0,23,772,52,4,0,51313,3473119
Georgia,843,12,13,697,133,6,0,70569,3989535
Congo,728,0,24,221,483,0,0,0,5509663
Diamond Princess,712,0,13,651,48,4,0,0,0
Cabo Verde,697,40,6,294,397,0,0,1307,555657
San Marino,694,3,42,520,132,1,0,5238,33927
Uganda,686,7,0,161,525,0,0,111436,45645761
Malta,645,5,9,600,36,0,0,78788,441484
Sao Tome and Principe,639,7,12,156,471,0,0,1354,218920
Yemen,632,41,139,28,465,0,3,120,29786156
Jamaica,611,6,10,408,193,2,0,15153,2960505
Channel Islands,565,0,48,512,5,0,0,10255,173777
Togo,525,1,13,279,233,1,0,24802,8266815
Rwanda,510,16,2,321,187,0,0,85613,12932272
Tanzania,509,0,21,183,305,7,0,0,59625015
Mozambique,509,20,2,145,362,0,0,16919,31199461
Palestine,489,2,3,414,72,0,0,44876,5094148
Réunion,488,1,1,460,27,2,0,17200,894975
Malawi,481,0,4,55,422,4,0,6690,19098955
Eswatini,472,23,3,246,223,5,0,6551,1159511
Taiwan,443,0,7,431,5,0,0,73751,23814623
Liberia,421,11,32,210,179,0,1,0,5050381
Libya,393,0,5,59,329,0,0,11765,6866054
Benin,388,83,5,217,166,2,1,45637,12103226
Zimbabwe,343,11,4,51,288,0,0,52905,14850685
Mauritius,337,0,10,325,2,0,0,137789,1271663
Isle of Man,336,0,24,312,0,0,0,5415,85010
Vietnam,333,1,0,323,10,1,0,275000,97291603
Montenegro,324,0,9,315,0,0,0,13186,628062
Myanmar,261,1,6,165,90,0,0,45926,54390671
Martinique,202,0,14,98,90,0,0,0,375279
Mongolia,197,3,0,95,102,11,0,17279,3275260
Suriname,187,19,3,9,175,2,1,1165,586350
Cayman Islands,187,1,1,115,71,0,0,17227,65679
Faeroe Islands,187,0,0,187,0,0,0,10708,48854
Gibraltar,176,0,0,172,4,0,0,9914,33691
Guadeloupe,171,7,14,157,0,1,0,5691,400121
Syria,164,0,6,68,90,0,0,0,17474364
Comoros,162,0,2,97,63,0,0,0,868486
Guyana,159,1,12,95,52,1,0,1927,786357
Bermuda,141,0,9,127,5,2,0,8430,62289
Brunei,141,0,2,138,1,1,0,24131,437253
Angola,130,12,5,42,83,1,0,10000,32799138
Cambodia,126,0,0,125,1,1,0,25884,16705964
Trinidad and Tobago,117,0,8,109,0,0,0,3493,1399258
Bahamas,103,0,11,68,24,1,0,2252,393041
Aruba,101,0,3,98,0,0,0,2199,106743
Monaco,99,0,4,93,2,0,0,16200,39227
Barbados,96,0,7,83,6,1,0,6388,287358
Burundi,85,0,1,45,39,0,0,382,11867795
Liechtenstein,82,0,1,55,26,0,0,900,38122
Sint Maarten,77,0,15,61,1,1,0,471,42849
Bhutan,62,0,0,19,43,0,0,20529,771143
French Polynesia,60,0,0,60,0,0,0,4262,280824
Botswana,48,0,1,24,23,1,0,26800,2348797
Macao,45,0,0,45,0,0,0,0,648839
Saint Martin,42,1,3,36,3,1,0,685,38628
Eritrea,41,0,0,39,2,0,0,0,3543663
Namibia,31,0,0,17,14,1,0,5514,2538214
Gambia,28,0,1,22,5,0,0,1970,2412325
St. Vincent Grenadines,27,0,0,25,2,0,0,643,110922
Antigua and Barbuda,26,0,3,20,3,1,0,489,97886
Timor-Leste,24,0,0,24,0,0,0,1568,1316964
Grenada,23,0,0,22,1,1,0,4130,112496
Curaçao,22,0,1,15,6,0,0,1080,164059
New Caledonia,21,0,0,20,1,0,0,7477,285350
Belize,20,0,2,16,2,0,0,1776,397206
Laos,19,0,0,19,0,0,0,9676,7269590
Saint Lucia,19,0,0,18,1,0,0,1264,183584
Dominica,18,0,0,16,2,0,0,534,71977
Fiji,18,0,0,18,0,0,0,2431,896103
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53179
Falkland Islands,13,0,0,13,0,0,0,671,3473
Greenland,13,0,0,13,0,0,0,2511,56765
Turks and Caicos,12,0,1,11,0,0,0,192,38688
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98315
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596428
British Virgin Islands,8,0,1,7,0,0,0,212,30220
Papua New Guinea,8,0,0,8,0,0,0,5281,8937038
Caribbean Netherlands,7,0,0,7,0,0,0,424,26210
St. Barth,6,0,0,6,0,0,0,152,9875
Lesotho,4,0,0,2,2,0,0,1515,2141348
Anguilla,3,0,0,3,0,0,0,41,14996
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83064,7,4634,78365,65,0,0,0,1439323776
